Grid size:           11          11          11
Rayleigh Number:      0.4487E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1090E-02
SIMPLER Algorithm Duration:     0.9386E+01
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.40000E-05, 0.20000E-04, 0.89882E-02, 0.16784E-04, 0.60000E-05, 0.33300E-03, 0.30000E-05, 0.14200E-03, 0.28500E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16648E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.15800E-03, 0.29800E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16624E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.14200E-03, 0.34100E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16744E-04, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.19100E-03, 0.47500E-03
 0.40000E-05, 0.27000E-04, 0.89881E-02, 0.16772E-04, 0.10000E-04, 0.39700E-03, 0.30000E-05, 0.14200E-03, 0.28600E-03
 0.40000E-05, 0.21000E-04, 0.89882E-02, 0.16812E-04, 0.70000E-05, 0.36500E-03, 0.30000E-05, 0.14200E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16693E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.21700E-03, 0.48900E-03
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16623E-04, 0.60000E-05, 0.35200E-03, 0.30000E-05, 0.16600E-03, 0.37800E-03
 0.40000E-05, 0.22000E-04, 0.89874E-02, 0.16538E-04, 0.70000E-05, 0.30300E-03, 0.30000E-05, 0.17100E-03, 0.29600E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16613E-04, 0.60000E-05, 0.30800E-03, 0.40000E-05, 0.19600E-03, 0.37600E-03
 0.50000E-05, 0.27000E-04, 0.89879E-02, 0.16655E-04, 0.60000E-05, 0.31600E-03, 0.30000E-05, 0.17000E-03, 0.33100E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16625E-04, 0.60000E-05, 0.31900E-03, 0.30000E-05, 0.17000E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16715E-04, 0.60000E-05, 0.29800E-03, 0.30000E-05, 0.17000E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16623E-04, 0.70000E-05, 0.28700E-03, 0.30000E-05, 0.17000E-03, 0.32700E-03
 0.30000E-05, 0.21000E-04, 0.89875E-02, 0.16573E-04, 0.70000E-05, 0.29800E-03, 0.40000E-05, 0.18100E-03, 0.32200E-03
 0.30000E-05, 0.21000E-04, 0.89875E-02, 0.16554E-04, 0.70000E-05, 0.30200E-03, 0.30000E-05, 0.20400E-03, 0.32600E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16647E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.20300E-03, 0.35600E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16672E-04, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.17000E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16723E-04, 0.70000E-05, 0.30300E-03, 0.30000E-05, 0.17000E-03, 0.32200E-03
 0.30000E-05, 0.22000E-04, 0.89879E-02, 0.16679E-04, 0.70000E-05, 0.31200E-03, 0.40000E-05, 0.19700E-03, 0.32200E-03
 0.30000E-05, 0.21000E-04, 0.89880E-02, 0.16694E-04, 0.70000E-05, 0.30300E-03, 0.30000E-05, 0.17000E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16638E-04, 0.70000E-05, 0.37200E-03, 0.40000E-05, 0.17000E-03, 0.32700E-03
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16607E-04, 0.60000E-05, 0.30800E-03, 0.40000E-05, 0.17000E-03, 0.32600E-03
 0.30000E-05, 0.21000E-04, 0.89878E-02, 0.16664E-04, 0.70000E-05, 0.31400E-03, 0.30000E-05, 0.17300E-03, 0.31200E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16717E-04, 0.70000E-05, 0.30800E-03, 0.30000E-05, 0.17100E-03, 0.30300E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16714E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.17000E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16608E-04, 0.70000E-05, 0.31400E-03, 0.30000E-05, 0.17000E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16688E-04, 0.70000E-05, 0.29900E-03, 0.30000E-05, 0.19700E-03, 0.41600E-03
 0.30000E-05, 0.21000E-04, 0.89876E-02, 0.16602E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.17100E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16639E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.17000E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16610E-04, 0.60000E-05, 0.30300E-03, 0.40000E-05, 0.17000E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16593E-04, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.17000E-03, 0.32700E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16544E-04, 0.70000E-05, 0.31600E-03, 0.40000E-05, 0.17000E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16664E-04, 0.60000E-05, 0.29300E-03, 0.40000E-05, 0.19000E-03, 0.31600E-03
 0.30000E-05, 0.21000E-04, 0.89874E-02, 0.16509E-04, 0.60000E-05, 0.37200E-03, 0.40000E-05, 0.17000E-03, 0.32300E-03
 0.30000E-05, 0.21000E-04, 0.89876E-02, 0.16581E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.17000E-03, 0.33200E-03
 0.30000E-05, 0.21000E-04, 0.89877E-02, 0.16592E-04, 0.70000E-05, 0.31200E-03, 0.30000E-05, 0.19700E-03, 0.32600E-03
 0.30000E-05, 0.21000E-04, 0.89880E-02, 0.16689E-04, 0.70000E-05, 0.31300E-03, 0.40000E-05, 0.21600E-03, 0.52200E-03
 0.60000E-05, 0.31000E-04, 0.89881E-02, 0.16751E-04, 0.10000E-04, 0.64500E-03, 0.60000E-05, 0.19500E-03, 0.34400E-03
 0.40000E-05, 0.23000E-04, 0.89878E-02, 0.16681E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.18000E-03, 0.34500E-03
 0.30000E-05, 0.20000E-04, 0.89873E-02, 0.16532E-04, 0.70000E-05, 0.28100E-03, 0.40000E-05, 0.14200E-03, 0.40700E-03
 0.50000E-05, 0.41000E-04, 0.89874E-02, 0.16523E-04, 0.23000E-04, 0.32800E-03, 0.40000E-05, 0.23400E-03, 0.38100E-03
 0.40000E-05, 0.26000E-04, 0.89874E-02, 0.16509E-04, 0.70000E-05, 0.35100E-03, 0.40000E-05, 0.14200E-03, 0.31400E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16524E-04, 0.70000E-05, 0.29200E-03, 0.30000E-05, 0.15600E-03, 0.36600E-03
 0.20000E-04, 0.35000E-04, 0.89879E-02, 0.16649E-04, 0.60000E-05, 0.39000E-03, 0.40000E-05, 0.17600E-03, 0.29500E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16711E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.14200E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16671E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.15800E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16648E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.14200E-03, 0.30400E-03
 0.30000E-05, 0.19000E-04, 0.89880E-02, 0.16710E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.14200E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16627E-04, 0.60000E-05, 0.30000E-03, 0.30000E-05, 0.14200E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16736E-04, 0.60000E-05, 0.35500E-03, 0.30000E-05, 0.15700E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16777E-04, 0.60000E-05, 0.27100E-03, 0.30000E-05, 0.14200E-03, 0.30400E-03
 0.30000E-05, 0.19000E-04, 0.89869E-02, 0.16478E-04, 0.70000E-05, 0.28600E-03, 0.30000E-05, 0.14200E-03, 0.30700E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16549E-04, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.14200E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16667E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.14200E-03, 0.30500E-03
 0.30000E-05, 0.26000E-04, 0.89881E-02, 0.16745E-04, 0.70000E-05, 0.30400E-03, 0.40000E-05, 0.14300E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16681E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.14200E-03, 0.31800E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16659E-04, 0.70000E-05, 0.30400E-03, 0.30000E-05, 0.15700E-03, 0.28500E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16752E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.14200E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16553E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.14200E-03, 0.30600E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16604E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.14200E-03, 0.28000E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16547E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.14200E-03, 0.29800E-03
 0.30000E-05, 0.23000E-04, 0.89879E-02, 0.16686E-04, 0.70000E-05, 0.28000E-03, 0.30000E-05, 0.14200E-03, 0.31300E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16553E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.14200E-03, 0.29800E-03
 0.30000E-05, 0.20000E-04, 0.89870E-02, 0.16448E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.14200E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16533E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.14200E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16654E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.14100E-03, 0.30100E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16701E-04, 0.60000E-05, 0.28000E-03, 0.30000E-05, 0.15800E-03, 0.33100E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16625E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.14200E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16677E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.16100E-03, 0.29500E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16612E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.14200E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16676E-04, 0.60000E-05, 0.29300E-03, 0.30000E-05, 0.14200E-03, 0.29500E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16697E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.14200E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16719E-04, 0.70000E-05, 0.28000E-03, 0.30000E-05, 0.21200E-03, 0.48700E-03
 0.50000E-05, 0.29000E-04, 0.89877E-02, 0.16627E-04, 0.10000E-04, 0.45400E-03, 0.50000E-05, 0.31500E-03, 0.52600E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16578E-04, 0.70000E-05, 0.30000E-03, 0.30000E-05, 0.14100E-03, 0.39400E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16546E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.16200E-03, 0.36100E-03
 0.40000E-05, 0.22000E-04, 0.89880E-02, 0.16692E-04, 0.10000E-04, 0.44700E-03, 0.80000E-05, 0.18500E-03, 0.40700E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16659E-04, 0.70000E-05, 0.39700E-03, 0.40000E-05, 0.15900E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16745E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.14300E-03, 0.29800E-03
 0.30000E-05, 0.19000E-04, 0.89878E-02, 0.16678E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.23500E-03, 0.33800E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16564E-04, 0.60000E-05, 0.29300E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.40000E-05, 0.19000E-04, 0.89878E-02, 0.16645E-04, 0.60000E-05, 0.28000E-03, 0.30000E-05, 0.18500E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16579E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.18600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16525E-04, 0.70000E-05, 0.29400E-03, 0.30000E-05, 0.17300E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16682E-04, 0.24000E-04, 0.31900E-03, 0.30000E-05, 0.17200E-03, 0.29500E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16657E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.17100E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16681E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.22200E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16550E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16544E-04, 0.70000E-05, 0.29100E-03, 0.30000E-05, 0.19700E-03, 0.33600E-03
 0.30000E-05, 0.21000E-04, 0.89880E-02, 0.16680E-04, 0.70000E-05, 0.29500E-03, 0.30000E-05, 0.17000E-03, 0.27900E-03
 0.40000E-05, 0.20000E-04, 0.89883E-02, 0.16762E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.18500E-03, 0.28700E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16648E-04, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.17400E-03, 0.38000E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16738E-04, 0.70000E-05, 0.35100E-03, 0.40000E-05, 0.18700E-03, 0.29800E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16724E-04, 0.60000E-05, 0.30000E-03, 0.50000E-05, 0.19800E-03, 0.29500E-03
 0.40000E-05, 0.19000E-04, 0.89882E-02, 0.16778E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18600E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16729E-04, 0.60000E-05, 0.37500E-03, 0.30000E-05, 0.18400E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16695E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.17300E-03, 0.31900E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16609E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.18400E-03, 0.28400E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16569E-04, 0.70000E-05, 0.29500E-03, 0.40000E-05, 0.18600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16701E-04, 0.60000E-05, 0.29700E-03, 0.30000E-05, 0.17300E-03, 0.29500E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16734E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.18400E-03, 0.32300E-03
 0.40000E-05, 0.22000E-04, 0.89876E-02, 0.16601E-04, 0.20000E-04, 0.27100E-03, 0.30000E-05, 0.18700E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89867E-02, 0.16365E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.20300E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16539E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.17100E-03, 0.31100E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16561E-04, 0.70000E-05, 0.33100E-03, 0.30000E-05, 0.20100E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16684E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.17100E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16648E-04, 0.60000E-05, 0.28200E-03, 0.40000E-05, 0.18300E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16598E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.17400E-03, 0.31300E-03
 0.40000E-05, 0.53000E-04, 0.89877E-02, 0.16612E-04, 0.25000E-04, 0.48800E-03, 0.40000E-05, 0.21800E-03, 0.31600E-03
 0.40000E-05, 0.22000E-04, 0.89879E-02, 0.16619E-04, 0.70000E-05, 0.31900E-03, 0.40000E-05, 0.20200E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16731E-04, 0.70000E-05, 0.28100E-03, 0.30000E-05, 0.17000E-03, 0.48300E-03
 0.50000E-05, 0.47000E-04, 0.89875E-02, 0.16609E-04, 0.70000E-05, 0.34700E-03, 0.40000E-05, 0.18100E-03, 0.40500E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16667E-04, 0.60000E-05, 0.36200E-03, 0.40000E-05, 0.22200E-03, 0.31300E-03
 0.40000E-05, 0.22000E-04, 0.89876E-02, 0.16597E-04, 0.60000E-05, 0.30400E-03, 0.30000E-05, 0.22400E-03, 0.30600E-03
 0.30000E-05, 0.21000E-04, 0.89878E-02, 0.16669E-04, 0.70000E-05, 0.44400E-03, 0.30000E-05, 0.22400E-03, 0.31600E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16711E-04, 0.60000E-05, 0.30800E-03, 0.30000E-05, 0.22300E-03, 0.37000E-03
 0.22000E-04, 0.21000E-04, 0.89881E-02, 0.16747E-04, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.17000E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89882E-02, 0.16770E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.16500E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16532E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.20300E-03, 0.27500E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16630E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.18500E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16708E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.18300E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89882E-02, 0.16762E-04, 0.60000E-05, 0.37100E-03, 0.30000E-05, 0.19200E-03, 0.34100E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16746E-04, 0.60000E-05, 0.32600E-03, 0.40000E-05, 0.17100E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16604E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.18500E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16589E-04, 0.60000E-05, 0.27400E-03, 0.30000E-05, 0.18400E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89868E-02, 0.16376E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.18500E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16479E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.17000E-03, 0.30000E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16688E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.19100E-03, 0.40400E-03
 0.40000E-05, 0.22000E-04, 0.89874E-02, 0.16545E-04, 0.60000E-05, 0.34900E-03, 0.40000E-05, 0.19000E-03, 0.31400E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16653E-04, 0.70000E-05, 0.28500E-03, 0.40000E-05, 0.18400E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16689E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.17100E-03, 0.30300E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16630E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.19700E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16690E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.20300E-03, 0.29900E-03
 0.40000E-05, 0.33000E-04, 0.89882E-02, 0.16785E-04, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.19800E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89882E-02, 0.16781E-04, 0.60000E-05, 0.35200E-03, 0.40000E-05, 0.18600E-03, 0.31300E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16722E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.19000E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16709E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.19800E-03, 0.28400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16680E-04, 0.60000E-05, 0.28400E-03, 0.30000E-05, 0.17000E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16569E-04, 0.60000E-05, 0.27500E-03, 0.40000E-05, 0.17000E-03, 0.31400E-03
 0.40000E-05, 0.20000E-04, 0.89872E-02, 0.16479E-04, 0.60000E-05, 0.31500E-03, 0.30000E-05, 0.18500E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16486E-04, 0.60000E-05, 0.29700E-03, 0.40000E-05, 0.17100E-03, 0.30300E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16650E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.17400E-03, 0.32500E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16642E-04, 0.70000E-05, 0.48000E-03, 0.40000E-05, 0.15000E-03, 0.33300E-03
 0.40000E-05, 0.22000E-04, 0.89873E-02, 0.16522E-04, 0.70000E-05, 0.33300E-03, 0.40000E-05, 0.18700E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16607E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.23800E-03, 0.49700E-03
 0.40000E-05, 0.21000E-04, 0.89872E-02, 0.16460E-04, 0.70000E-05, 0.38600E-03, 0.40000E-05, 0.19300E-03, 0.35900E-03
 0.50000E-05, 0.36000E-04, 0.89876E-02, 0.16558E-04, 0.60000E-05, 0.28200E-03, 0.40000E-05, 0.20400E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16546E-04, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.21700E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16707E-04, 0.60000E-05, 0.42100E-03, 0.30000E-05, 0.18600E-03, 0.28000E-03
 0.30000E-05, 0.20000E-04, 0.89882E-02, 0.16776E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.15900E-03, 0.32100E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16760E-04, 0.70000E-05, 0.31400E-03, 0.30000E-05, 0.15900E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16779E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.15900E-03, 0.32600E-03
 0.30000E-05, 0.21000E-04, 0.89878E-02, 0.16708E-04, 0.70000E-05, 0.29800E-03, 0.30000E-05, 0.16000E-03, 0.32900E-03
 0.30000E-05, 0.21000E-04, 0.89874E-02, 0.16603E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.16000E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16599E-04, 0.60000E-05, 0.30800E-03, 0.40000E-05, 0.16000E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16650E-04, 0.60000E-05, 0.29900E-03, 0.30000E-05, 0.16000E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16603E-04, 0.60000E-05, 0.31200E-03, 0.30000E-05, 0.16000E-03, 0.36600E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16522E-04, 0.60000E-05, 0.30800E-03, 0.30000E-05, 0.16000E-03, 0.33300E-03
 0.30000E-05, 0.21000E-04, 0.89878E-02, 0.16632E-04, 0.70000E-05, 0.31200E-03, 0.30000E-05, 0.15900E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16688E-04, 0.60000E-05, 0.30300E-03, 0.40000E-05, 0.15900E-03, 0.31200E-03
 0.30000E-05, 0.33000E-04, 0.89879E-02, 0.16651E-04, 0.60000E-05, 0.28200E-03, 0.40000E-05, 0.17000E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16598E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.17000E-03, 0.28900E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16658E-04, 0.70000E-05, 0.29100E-03, 0.30000E-05, 0.19500E-03, 0.28200E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16747E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.18600E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16555E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.18600E-03, 0.30500E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16549E-04, 0.60000E-05, 0.29300E-03, 0.30000E-05, 0.17000E-03, 0.30500E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16647E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.18500E-03, 0.31400E-03
 0.30000E-05, 0.19000E-04, 0.89873E-02, 0.16510E-04, 0.60000E-05, 0.28900E-03, 0.30000E-05, 0.17100E-03, 0.30500E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16608E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.17400E-03, 0.32800E-03
 0.40000E-05, 0.19000E-04, 0.89880E-02, 0.16703E-04, 0.60000E-05, 0.29500E-03, 0.40000E-05, 0.18500E-03, 0.31300E-03
