Grid size:           20          20          10
Rayleigh Number:      0.4500E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1093E+01
SIMPLER Algorithm Duration:     0.1085E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.13000E-04, 0.49200E-03, 0.95137E-01, 0.58475E+00, 0.93513E+00, 0.12625E+00, 0.57334E+00, 0.22000E-04, 0.42790E-02, 0.13900E-03, 0.20700E-02, 0.43350E-02
 0.17000E-04, 0.47500E-03, 0.86872E-01, 0.14082E+01, 0.48323E+00, 0.14451E+00, 0.36441E+00, 0.23000E-04, 0.37460E-02, 0.12000E-03, 0.19200E-02, 0.40380E-02
 0.13000E-04, 0.45300E-03, 0.95137E-01, 0.58475E+00, 0.93530E+00, 0.12630E+00, 0.57335E+00, 0.21000E-04, 0.38630E-02, 0.11900E-03, 0.19450E-02, 0.43220E-02
 0.14000E-04, 0.55200E-03, 0.86872E-01, 0.14082E+01, 0.48330E+00, 0.14456E+00, 0.36441E+00, 0.22000E-04, 0.40860E-02, 0.15800E-03, 0.18640E-02, 0.41060E-02
 0.16000E-04, 0.45400E-03, 0.95137E-01, 0.58476E+00, 0.93512E+00, 0.12625E+00, 0.57332E+00, 0.23000E-04, 0.40140E-02, 0.11700E-03, 0.19830E-02, 0.42590E-02
 0.13000E-04, 0.48300E-03, 0.86872E-01, 0.14082E+01, 0.48321E+00, 0.14446E+00, 0.36442E+00, 0.21000E-04, 0.38500E-02, 0.11600E-03, 0.18570E-02, 0.40190E-02
 0.13000E-04, 0.42400E-03, 0.95137E-01, 0.58476E+00, 0.93505E+00, 0.12623E+00, 0.57336E+00, 0.22000E-04, 0.42680E-02, 0.13700E-03, 0.19490E-02, 0.42750E-02
 0.16000E-04, 0.49000E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14451E+00, 0.36441E+00, 0.22000E-04, 0.38140E-02, 0.12100E-03, 0.18600E-02, 0.39780E-02
 0.13000E-04, 0.45200E-03, 0.95137E-01, 0.58476E+00, 0.93520E+00, 0.12627E+00, 0.57335E+00, 0.21000E-04, 0.39390E-02, 0.11900E-03, 0.19440E-02, 0.45980E-02
 0.19000E-04, 0.48200E-03, 0.86872E-01, 0.14082E+01, 0.48328E+00, 0.14463E+00, 0.36440E+00, 0.26000E-04, 0.38460E-02, 0.13700E-03, 0.18630E-02, 0.40410E-02
 0.14000E-04, 0.45100E-03, 0.95137E-01, 0.58476E+00, 0.93512E+00, 0.12631E+00, 0.57333E+00, 0.21000E-04, 0.39980E-02, 0.11900E-03, 0.19470E-02, 0.44090E-02
 0.15000E-04, 0.47800E-03, 0.86872E-01, 0.14082E+01, 0.48319E+00, 0.14439E+00, 0.36442E+00, 0.22000E-04, 0.38270E-02, 0.12600E-03, 0.18610E-02, 0.42530E-02
 0.19000E-04, 0.45900E-03, 0.95137E-01, 0.58476E+00, 0.93488E+00, 0.12623E+00, 0.57336E+00, 0.26000E-04, 0.40930E-02, 0.13500E-03, 0.19450E-02, 0.40010E-02
 0.12000E-04, 0.44600E-03, 0.86872E-01, 0.14082E+01, 0.48319E+00, 0.14449E+00, 0.36441E+00, 0.20000E-04, 0.36280E-02, 0.13100E-03, 0.17530E-02, 0.39020E-02
 0.12000E-04, 0.42300E-03, 0.95137E-01, 0.58476E+00, 0.93527E+00, 0.12624E+00, 0.57333E+00, 0.19000E-04, 0.36450E-02, 0.12900E-03, 0.18370E-02, 0.44490E-02
 0.15000E-04, 0.44700E-03, 0.86873E-01, 0.14082E+01, 0.48338E+00, 0.14477E+00, 0.36440E+00, 0.30000E-04, 0.36900E-02, 0.15000E-03, 0.17880E-02, 0.38910E-02
 0.12000E-04, 0.42400E-03, 0.95137E-01, 0.58475E+00, 0.93563E+00, 0.12647E+00, 0.57335E+00, 0.20000E-04, 0.37210E-02, 0.13000E-03, 0.18370E-02, 0.40980E-02
 0.12000E-04, 0.44500E-03, 0.86872E-01, 0.14082E+01, 0.48325E+00, 0.14446E+00, 0.36443E+00, 0.20000E-04, 0.35110E-02, 0.13000E-03, 0.17510E-02, 0.39010E-02
 0.35000E-04, 0.60900E-03, 0.95137E-01, 0.58476E+00, 0.93508E+00, 0.12621E+00, 0.57337E+00, 0.22000E-04, 0.38700E-02, 0.14400E-03, 0.18350E-02, 0.40790E-02
 0.13000E-04, 0.44600E-03, 0.86872E-01, 0.14082E+01, 0.48323E+00, 0.14446E+00, 0.36443E+00, 0.20000E-04, 0.35880E-02, 0.13100E-03, 0.17700E-02, 0.39560E-02
 0.12000E-04, 0.42200E-03, 0.95137E-01, 0.58476E+00, 0.93514E+00, 0.12628E+00, 0.57336E+00, 0.20000E-04, 0.37160E-02, 0.13000E-03, 0.18340E-02, 0.41020E-02
 0.12000E-04, 0.45200E-03, 0.86872E-01, 0.14082E+01, 0.48325E+00, 0.14457E+00, 0.36442E+00, 0.44000E-04, 0.44070E-02, 0.16600E-03, 0.18750E-02, 0.41240E-02
 0.20000E-04, 0.45300E-03, 0.95137E-01, 0.58475E+00, 0.93514E+00, 0.12623E+00, 0.57339E+00, 0.25000E-04, 0.41800E-02, 0.11900E-03, 0.19460E-02, 0.44510E-02
 0.14000E-04, 0.47200E-03, 0.86872E-01, 0.14082E+01, 0.48325E+00, 0.14446E+00, 0.36443E+00, 0.21000E-04, 0.37400E-02, 0.11900E-03, 0.18550E-02, 0.43930E-02
 0.17000E-04, 0.50400E-03, 0.95137E-01, 0.58475E+00, 0.93515E+00, 0.12625E+00, 0.57338E+00, 0.26000E-04, 0.40970E-02, 0.13800E-03, 0.19430E-02, 0.42410E-02
 0.14000E-04, 0.47300E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14450E+00, 0.36443E+00, 0.21000E-04, 0.38510E-02, 0.11900E-03, 0.18580E-02, 0.40210E-02
 0.13000E-04, 0.44800E-03, 0.95137E-01, 0.58475E+00, 0.93513E+00, 0.12624E+00, 0.57338E+00, 0.21000E-04, 0.38990E-02, 0.11700E-03, 0.19440E-02, 0.46190E-02
 0.18000E-04, 0.47900E-03, 0.86872E-01, 0.14082E+01, 0.48326E+00, 0.14455E+00, 0.36443E+00, 0.25000E-04, 0.38140E-02, 0.13400E-03, 0.18570E-02, 0.42190E-02
 0.14000E-04, 0.45300E-03, 0.95137E-01, 0.58475E+00, 0.93503E+00, 0.12634E+00, 0.57337E+00, 0.20000E-04, 0.40900E-02, 0.11700E-03, 0.19440E-02, 0.42010E-02
 0.12000E-04, 0.47100E-03, 0.86873E-01, 0.14082E+01, 0.48318E+00, 0.14454E+00, 0.36441E+00, 0.21000E-04, 0.38380E-02, 0.17100E-03, 0.19520E-02, 0.44290E-02
 0.22000E-04, 0.46200E-03, 0.95138E-01, 0.58476E+00, 0.93505E+00, 0.12627E+00, 0.57337E+00, 0.42000E-04, 0.40400E-02, 0.16800E-03, 0.20110E-02, 0.40810E-02
 0.14000E-04, 0.47600E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14451E+00, 0.36443E+00, 0.21000E-04, 0.39060E-02, 0.11700E-03, 0.18570E-02, 0.48210E-02
 0.16000E-04, 0.42900E-03, 0.95137E-01, 0.58475E+00, 0.93511E+00, 0.12624E+00, 0.57340E+00, 0.22000E-04, 0.38800E-02, 0.16800E-03, 0.21770E-02, 0.45490E-02
 0.15000E-04, 0.45100E-03, 0.86872E-01, 0.14082E+01, 0.48323E+00, 0.14448E+00, 0.36443E+00, 0.33000E-04, 0.35890E-02, 0.13800E-03, 0.17550E-02, 0.37230E-02
 0.12000E-04, 0.42400E-03, 0.95137E-01, 0.58475E+00, 0.93508E+00, 0.12629E+00, 0.57338E+00, 0.20000E-04, 0.39020E-02, 0.13300E-03, 0.19380E-02, 0.40590E-02
 0.12000E-04, 0.44700E-03, 0.86872E-01, 0.14082E+01, 0.48322E+00, 0.14454E+00, 0.36442E+00, 0.20000E-04, 0.35870E-02, 0.14100E-03, 0.18420E-02, 0.44290E-02
 0.18000E-04, 0.57100E-03, 0.95137E-01, 0.58475E+00, 0.93506E+00, 0.12628E+00, 0.57337E+00, 0.26000E-04, 0.39490E-02, 0.13200E-03, 0.19480E-02, 0.45550E-02
 0.14000E-04, 0.49100E-03, 0.86872E-01, 0.14082E+01, 0.48322E+00, 0.14453E+00, 0.36442E+00, 0.22000E-04, 0.40120E-02, 0.13700E-03, 0.19870E-02, 0.41570E-02
 0.13000E-04, 0.46400E-03, 0.95136E-01, 0.58475E+00, 0.93503E+00, 0.12620E+00, 0.57337E+00, 0.22000E-04, 0.42330E-02, 0.19200E-03, 0.23330E-02, 0.43500E-02
 0.18000E-04, 0.47500E-03, 0.86872E-01, 0.14082E+01, 0.48321E+00, 0.14444E+00, 0.36443E+00, 0.25000E-04, 0.38800E-02, 0.11900E-03, 0.18570E-02, 0.40680E-02
 0.13000E-04, 0.51300E-03, 0.95137E-01, 0.58475E+00, 0.93515E+00, 0.12627E+00, 0.57340E+00, 0.21000E-04, 0.40020E-02, 0.11700E-03, 0.19420E-02, 0.43470E-02
 0.13000E-04, 0.47300E-03, 0.86873E-01, 0.14082E+01, 0.48325E+00, 0.14452E+00, 0.36442E+00, 0.21000E-04, 0.39140E-02, 0.19900E-03, 0.20940E-02, 0.41080E-02
 0.20000E-04, 0.45400E-03, 0.95138E-01, 0.58476E+00, 0.93513E+00, 0.12629E+00, 0.57337E+00, 0.25000E-04, 0.38500E-02, 0.12100E-03, 0.20830E-02, 0.43280E-02
 0.14000E-04, 0.50500E-03, 0.86873E-01, 0.14082E+01, 0.48322E+00, 0.14449E+00, 0.36443E+00, 0.21000E-04, 0.39110E-02, 0.11700E-03, 0.18570E-02, 0.40580E-02
 0.13000E-04, 0.47300E-03, 0.95138E-01, 0.58476E+00, 0.93500E+00, 0.12623E+00, 0.57338E+00, 0.21000E-04, 0.43490E-02, 0.20600E-03, 0.21340E-02, 0.42860E-02
 0.18000E-04, 0.48200E-03, 0.86873E-01, 0.14082E+01, 0.48323E+00, 0.14454E+00, 0.36443E+00, 0.25000E-04, 0.37530E-02, 0.11700E-03, 0.18570E-02, 0.41160E-02
 0.13000E-04, 0.45100E-03, 0.95137E-01, 0.58476E+00, 0.93524E+00, 0.12630E+00, 0.57339E+00, 0.21000E-04, 0.38640E-02, 0.11600E-03, 0.19450E-02, 0.42760E-02
 0.13000E-04, 0.47300E-03, 0.86872E-01, 0.14082E+01, 0.48326E+00, 0.14451E+00, 0.36442E+00, 0.21000E-04, 0.42250E-02, 0.14000E-03, 0.19570E-02, 0.41200E-02
 0.19000E-04, 0.45700E-03, 0.95137E-01, 0.58475E+00, 0.93511E+00, 0.12624E+00, 0.57336E+00, 0.26000E-04, 0.38260E-02, 0.12300E-03, 0.19460E-02, 0.42620E-02
 0.14000E-04, 0.47500E-03, 0.86872E-01, 0.14082E+01, 0.48322E+00, 0.14448E+00, 0.36443E+00, 0.21000E-04, 0.38080E-02, 0.13300E-03, 0.18590E-02, 0.41000E-02
 0.13000E-04, 0.49600E-03, 0.95137E-01, 0.58475E+00, 0.93506E+00, 0.12625E+00, 0.57337E+00, 0.22000E-04, 0.44050E-02, 0.14000E-03, 0.20560E-02, 0.43110E-02
 0.17000E-04, 0.47700E-03, 0.86872E-01, 0.14082E+01, 0.48325E+00, 0.14451E+00, 0.36442E+00, 0.24000E-04, 0.37230E-02, 0.11700E-03, 0.18570E-02, 0.40980E-02
 0.14000E-04, 0.45500E-03, 0.95137E-01, 0.58475E+00, 0.93503E+00, 0.12626E+00, 0.57339E+00, 0.21000E-04, 0.39470E-02, 0.13000E-03, 0.18370E-02, 0.40980E-02
 0.13000E-04, 0.51900E-03, 0.86872E-01, 0.14082E+01, 0.48320E+00, 0.14451E+00, 0.36442E+00, 0.20000E-04, 0.39680E-02, 0.14900E-03, 0.19020E-02, 0.38210E-02
 0.14000E-04, 0.42600E-03, 0.95137E-01, 0.58475E+00, 0.93557E+00, 0.12617E+00, 0.57338E+00, 0.20000E-04, 0.35900E-02, 0.13100E-03, 0.18350E-02, 0.41290E-02
 0.12000E-04, 0.44500E-03, 0.86872E-01, 0.14082E+01, 0.48334E+00, 0.14434E+00, 0.36441E+00, 0.19000E-04, 0.37120E-02, 0.13100E-03, 0.17550E-02, 0.38460E-02
 0.12000E-04, 0.47000E-03, 0.95137E-01, 0.58475E+00, 0.93501E+00, 0.12626E+00, 0.57333E+00, 0.21000E-04, 0.43200E-02, 0.13900E-03, 0.20540E-02, 0.42280E-02
 0.18000E-04, 0.47800E-03, 0.86872E-01, 0.14082E+01, 0.48322E+00, 0.14455E+00, 0.36441E+00, 0.24000E-04, 0.38240E-02, 0.11800E-03, 0.18570E-02, 0.41850E-02
 0.16000E-04, 0.46200E-03, 0.95137E-01, 0.58476E+00, 0.93513E+00, 0.12627E+00, 0.57336E+00, 0.24000E-04, 0.40110E-02, 0.13300E-03, 0.19460E-02, 0.43050E-02
 0.15000E-04, 0.51300E-03, 0.86873E-01, 0.14082E+01, 0.48324E+00, 0.14449E+00, 0.36443E+00, 0.29000E-04, 0.40540E-02, 0.15100E-03, 0.17790E-02, 0.38930E-02
 0.14000E-04, 0.42500E-03, 0.95137E-01, 0.58475E+00, 0.93523E+00, 0.12622E+00, 0.57337E+00, 0.20000E-04, 0.38980E-02, 0.13700E-03, 0.18870E-02, 0.41130E-02
 0.11000E-04, 0.44400E-03, 0.86872E-01, 0.14082E+01, 0.48326E+00, 0.14446E+00, 0.36442E+00, 0.20000E-04, 0.36650E-02, 0.11100E-03, 0.17520E-02, 0.39940E-02
 0.12000E-04, 0.45000E-03, 0.95137E-01, 0.58475E+00, 0.93518E+00, 0.12626E+00, 0.57336E+00, 0.22000E-04, 0.41190E-02, 0.14400E-03, 0.20370E-02, 0.42140E-02
 0.17000E-04, 0.47800E-03, 0.86872E-01, 0.14082E+01, 0.48325E+00, 0.14458E+00, 0.36440E+00, 0.23000E-04, 0.37550E-02, 0.11700E-03, 0.18570E-02, 0.39050E-02
 0.13000E-04, 0.45400E-03, 0.95136E-01, 0.58475E+00, 0.93486E+00, 0.12628E+00, 0.57331E+00, 0.21000E-04, 0.40560E-02, 0.11700E-03, 0.19450E-02, 0.43580E-02
 0.15000E-04, 0.50900E-03, 0.86872E-01, 0.14082E+01, 0.48317E+00, 0.14446E+00, 0.36440E+00, 0.20000E-04, 0.42500E-02, 0.13700E-03, 0.18640E-02, 0.41790E-02
 0.16000E-04, 0.45400E-03, 0.95137E-01, 0.58475E+00, 0.93531E+00, 0.12621E+00, 0.57333E+00, 0.24000E-04, 0.39790E-02, 0.12300E-03, 0.19520E-02, 0.41880E-02
 0.15000E-04, 0.47700E-03, 0.86872E-01, 0.14082E+01, 0.48329E+00, 0.14448E+00, 0.36443E+00, 0.22000E-04, 0.38170E-02, 0.11700E-03, 0.18580E-02, 0.41280E-02
 0.13000E-04, 0.45000E-03, 0.95137E-01, 0.58476E+00, 0.93511E+00, 0.12627E+00, 0.57339E+00, 0.68000E-04, 0.42510E-02, 0.18500E-03, 0.21570E-02, 0.43130E-02
 0.20000E-04, 0.47900E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14453E+00, 0.36442E+00, 0.36000E-04, 0.38020E-02, 0.11800E-03, 0.19850E-02, 0.40360E-02
 0.13000E-04, 0.45200E-03, 0.95138E-01, 0.58476E+00, 0.93506E+00, 0.12627E+00, 0.57340E+00, 0.21000E-04, 0.39920E-02, 0.11700E-03, 0.19470E-02, 0.47060E-02
 0.33000E-04, 0.48300E-03, 0.86873E-01, 0.14082E+01, 0.48321E+00, 0.14453E+00, 0.36442E+00, 0.27000E-04, 0.37370E-02, 0.13900E-03, 0.18600E-02, 0.38580E-02
 0.12000E-04, 0.43400E-03, 0.95138E-01, 0.58476E+00, 0.93482E+00, 0.12627E+00, 0.57333E+00, 0.20000E-04, 0.36060E-02, 0.13000E-03, 0.18880E-02, 0.41230E-02
 0.12000E-04, 0.44600E-03, 0.86872E-01, 0.14082E+01, 0.48317E+00, 0.14446E+00, 0.36442E+00, 0.19000E-04, 0.36050E-02, 0.13000E-03, 0.17570E-02, 0.41150E-02
 0.28000E-04, 0.66600E-03, 0.95136E-01, 0.58476E+00, 0.93489E+00, 0.12625E+00, 0.57336E+00, 0.22000E-04, 0.38510E-02, 0.14200E-03, 0.18370E-02, 0.42030E-02
 0.15000E-04, 0.47700E-03, 0.86872E-01, 0.14082E+01, 0.48317E+00, 0.14452E+00, 0.36438E+00, 0.21000E-04, 0.38450E-02, 0.12000E-03, 0.18610E-02, 0.40750E-02
 0.13000E-04, 0.51900E-03, 0.95138E-01, 0.58476E+00, 0.93492E+00, 0.12627E+00, 0.57329E+00, 0.21000E-04, 0.39150E-02, 0.11900E-03, 0.19460E-02, 0.46690E-02
 0.23000E-04, 0.53000E-03, 0.86873E-01, 0.14082E+01, 0.48331E+00, 0.14476E+00, 0.36435E+00, 0.28000E-04, 0.40970E-02, 0.15600E-03, 0.19790E-02, 0.43010E-02
 0.16000E-04, 0.48000E-03, 0.95138E-01, 0.58476E+00, 0.93556E+00, 0.12648E+00, 0.57319E+00, 0.22000E-04, 0.42370E-02, 0.12600E-03, 0.20940E-02, 0.45170E-02
 0.13000E-04, 0.50400E-03, 0.86873E-01, 0.14082E+01, 0.48322E+00, 0.14450E+00, 0.36441E+00, 0.22000E-04, 0.38760E-02, 0.14100E-03, 0.20910E-02, 0.42540E-02
 0.21000E-04, 0.56200E-03, 0.95138E-01, 0.58476E+00, 0.93511E+00, 0.12623E+00, 0.57334E+00, 0.27000E-04, 0.41430E-02, 0.13800E-03, 0.20070E-02, 0.41620E-02
 0.14000E-04, 0.49100E-03, 0.86873E-01, 0.14082E+01, 0.48325E+00, 0.14450E+00, 0.36441E+00, 0.21000E-04, 0.40100E-02, 0.12800E-03, 0.19170E-02, 0.40880E-02
 0.14000E-04, 0.46400E-03, 0.95138E-01, 0.58476E+00, 0.93507E+00, 0.12624E+00, 0.57332E+00, 0.22000E-04, 0.43770E-02, 0.30800E-03, 0.23060E-02, 0.43930E-02
 0.19000E-04, 0.49300E-03, 0.86873E-01, 0.14082E+01, 0.48322E+00, 0.14449E+00, 0.36442E+00, 0.26000E-04, 0.39190E-02, 0.12400E-03, 0.19160E-02, 0.42550E-02
 0.13000E-04, 0.46400E-03, 0.95137E-01, 0.58476E+00, 0.93512E+00, 0.12625E+00, 0.57336E+00, 0.22000E-04, 0.43830E-02, 0.12700E-03, 0.20720E-02, 0.43320E-02
 0.15000E-04, 0.49000E-03, 0.86873E-01, 0.14082E+01, 0.48324E+00, 0.14450E+00, 0.36441E+00, 0.22000E-04, 0.42990E-02, 0.14900E-03, 0.21870E-02, 0.41670E-02
 0.16000E-04, 0.43100E-03, 0.95137E-01, 0.58476E+00, 0.93512E+00, 0.12627E+00, 0.57334E+00, 0.21000E-04, 0.37690E-02, 0.14500E-03, 0.18390E-02, 0.41030E-02
 0.12000E-04, 0.44700E-03, 0.86872E-01, 0.14082E+01, 0.48321E+00, 0.14449E+00, 0.36441E+00, 0.33000E-04, 0.34960E-02, 0.13100E-03, 0.18800E-02, 0.38210E-02
 0.12000E-04, 0.42500E-03, 0.95137E-01, 0.58476E+00, 0.93513E+00, 0.12626E+00, 0.57332E+00, 0.20000E-04, 0.41570E-02, 0.15200E-03, 0.19680E-02, 0.40140E-02
 0.14000E-04, 0.50300E-03, 0.86872E-01, 0.14082E+01, 0.48327E+00, 0.14455E+00, 0.36441E+00, 0.23000E-04, 0.36290E-02, 0.13100E-03, 0.17560E-02, 0.38330E-02
 0.12000E-04, 0.42400E-03, 0.95137E-01, 0.58475E+00, 0.93512E+00, 0.12627E+00, 0.57334E+00, 0.20000E-04, 0.37580E-02, 0.13100E-03, 0.18910E-02, 0.41240E-02
 0.13000E-04, 0.47600E-03, 0.86872E-01, 0.14082E+01, 0.48321E+00, 0.14448E+00, 0.36441E+00, 0.21000E-04, 0.40990E-02, 0.14200E-03, 0.22420E-02, 0.42610E-02
 0.17000E-04, 0.45500E-03, 0.95137E-01, 0.58475E+00, 0.93502E+00, 0.12628E+00, 0.57336E+00, 0.25000E-04, 0.38960E-02, 0.12000E-03, 0.19460E-02, 0.42020E-02
 0.14000E-04, 0.47400E-03, 0.86872E-01, 0.14082E+01, 0.48321E+00, 0.14458E+00, 0.36438E+00, 0.37000E-04, 0.37960E-02, 0.11600E-03, 0.19230E-02, 0.39680E-02
 0.13000E-04, 0.44900E-03, 0.95138E-01, 0.58475E+00, 0.93523E+00, 0.12630E+00, 0.57325E+00, 0.20000E-04, 0.45080E-02, 0.17000E-03, 0.22990E-02, 0.43250E-02
 0.19000E-04, 0.47600E-03, 0.86873E-01, 0.14082E+01, 0.48329E+00, 0.14456E+00, 0.36440E+00, 0.25000E-04, 0.37870E-02, 0.12100E-03, 0.18580E-02, 0.41840E-02
 0.13000E-04, 0.45200E-03, 0.95138E-01, 0.58475E+00, 0.93542E+00, 0.12631E+00, 0.57333E+00, 0.21000E-04, 0.39810E-02, 0.11700E-03, 0.19440E-02, 0.43570E-02
 0.13000E-04, 0.52600E-03, 0.86872E-01, 0.14082E+01, 0.48331E+00, 0.14451E+00, 0.36442E+00, 0.22000E-04, 0.43740E-02, 0.14300E-03, 0.19800E-02, 0.40030E-02
 0.18000E-04, 0.45500E-03, 0.95137E-01, 0.58475E+00, 0.93497E+00, 0.12623E+00, 0.57333E+00, 0.23000E-04, 0.39470E-02, 0.11900E-03, 0.19470E-02, 0.40660E-02
 0.14000E-04, 0.47500E-03, 0.86871E-01, 0.14082E+01, 0.48320E+00, 0.14449E+00, 0.36441E+00, 0.21000E-04, 0.37860E-02, 0.11700E-03, 0.18580E-02, 0.41180E-02
 0.14000E-04, 0.51800E-03, 0.95136E-01, 0.58475E+00, 0.93481E+00, 0.12625E+00, 0.57332E+00, 0.22000E-04, 0.43930E-02, 0.14100E-03, 0.20150E-02, 0.42640E-02
 0.16000E-04, 0.47500E-03, 0.86872E-01, 0.14082E+01, 0.48315E+00, 0.14446E+00, 0.36441E+00, 0.22000E-04, 0.37950E-02, 0.11600E-03, 0.18570E-02, 0.39780E-02
 0.13000E-04, 0.45100E-03, 0.95137E-01, 0.58475E+00, 0.93500E+00, 0.12624E+00, 0.57340E+00, 0.21000E-04, 0.39520E-02, 0.11700E-03, 0.19420E-02, 0.43670E-02
 0.14000E-04, 0.63300E-03, 0.86872E-01, 0.14082E+01, 0.48319E+00, 0.14448E+00, 0.36441E+00, 0.59000E-04, 0.38180E-02, 0.15700E-03, 0.17570E-02, 0.38270E-02
 0.13000E-04, 0.42400E-03, 0.95137E-01, 0.58476E+00, 0.93496E+00, 0.12627E+00, 0.57336E+00, 0.20000E-04, 0.38070E-02, 0.13100E-03, 0.18370E-02, 0.42730E-02
 0.13000E-04, 0.63700E-03, 0.86873E-01, 0.14082E+01, 0.48323E+00, 0.14460E+00, 0.36441E+00, 0.39000E-04, 0.39200E-02, 0.13800E-03, 0.18600E-02, 0.41970E-02
 0.31000E-04, 0.62400E-03, 0.95138E-01, 0.58476E+00, 0.93508E+00, 0.12635E+00, 0.57332E+00, 0.23000E-04, 0.40150E-02, 0.14400E-03, 0.19700E-02, 0.40440E-02
 0.13000E-04, 0.44700E-03, 0.86873E-01, 0.14082E+01, 0.48320E+00, 0.14453E+00, 0.36441E+00, 0.20000E-04, 0.34860E-02, 0.13200E-03, 0.18170E-02, 0.39620E-02
 0.13000E-04, 0.42400E-03, 0.95138E-01, 0.58476E+00, 0.93508E+00, 0.12620E+00, 0.57337E+00, 0.20000E-04, 0.37660E-02, 0.13100E-03, 0.18350E-02, 0.44920E-02
 0.15000E-04, 0.65300E-03, 0.86873E-01, 0.14082E+01, 0.48326E+00, 0.14452E+00, 0.36441E+00, 0.26000E-04, 0.38690E-02, 0.20700E-03, 0.18570E-02, 0.39890E-02
 0.15000E-04, 0.45400E-03, 0.95137E-01, 0.58475E+00, 0.93525E+00, 0.12634E+00, 0.57331E+00, 0.21000E-04, 0.39620E-02, 0.11700E-03, 0.19440E-02, 0.42630E-02
 0.13000E-04, 0.47000E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14454E+00, 0.36440E+00, 0.21000E-04, 0.37390E-02, 0.11600E-03, 0.18570E-02, 0.42810E-02
 0.36000E-04, 0.56500E-03, 0.95137E-01, 0.58475E+00, 0.93515E+00, 0.12626E+00, 0.57333E+00, 0.21000E-04, 0.38000E-02, 0.14200E-03, 0.18350E-02, 0.39250E-02
 0.13000E-04, 0.44500E-03, 0.86872E-01, 0.14082E+01, 0.48325E+00, 0.14450E+00, 0.36441E+00, 0.20000E-04, 0.34620E-02, 0.13500E-03, 0.17550E-02, 0.39550E-02
 0.12000E-04, 0.42400E-03, 0.95137E-01, 0.58475E+00, 0.93519E+00, 0.12624E+00, 0.57335E+00, 0.20000E-04, 0.38170E-02, 0.13000E-03, 0.18340E-02, 0.41550E-02
 0.13000E-04, 0.44700E-03, 0.86872E-01, 0.14082E+01, 0.48326E+00, 0.14448E+00, 0.36443E+00, 0.35000E-04, 0.39440E-02, 0.14900E-03, 0.17620E-02, 0.38290E-02
 0.13000E-04, 0.42500E-03, 0.95137E-01, 0.58475E+00, 0.93520E+00, 0.12624E+00, 0.57338E+00, 0.20000E-04, 0.37400E-02, 0.13100E-03, 0.18370E-02, 0.40230E-02
 0.12000E-04, 0.44400E-03, 0.86872E-01, 0.14082E+01, 0.48325E+00, 0.14449E+00, 0.36442E+00, 0.20000E-04, 0.37010E-02, 0.13000E-03, 0.17520E-02, 0.40090E-02
 0.13000E-04, 0.46800E-03, 0.95137E-01, 0.58475E+00, 0.93511E+00, 0.12628E+00, 0.57335E+00, 0.20000E-04, 0.43470E-02, 0.15200E-03, 0.18420E-02, 0.39360E-02
 0.14000E-04, 0.44700E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14457E+00, 0.36441E+00, 0.20000E-04, 0.35560E-02, 0.13300E-03, 0.17520E-02, 0.39560E-02
 0.12000E-04, 0.42200E-03, 0.95136E-01, 0.58475E+00, 0.93517E+00, 0.12626E+00, 0.57333E+00, 0.20000E-04, 0.37630E-02, 0.13000E-03, 0.18350E-02, 0.39820E-02
 0.12000E-04, 0.49700E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14443E+00, 0.36443E+00, 0.35000E-04, 0.41660E-02, 0.20700E-03, 0.19100E-02, 0.38660E-02
 0.15000E-04, 0.42600E-03, 0.95137E-01, 0.58475E+00, 0.93510E+00, 0.12624E+00, 0.57341E+00, 0.21000E-04, 0.37360E-02, 0.13500E-03, 0.18360E-02, 0.42170E-02
 0.13000E-04, 0.47600E-03, 0.86872E-01, 0.14082E+01, 0.48325E+00, 0.14454E+00, 0.36443E+00, 0.21000E-04, 0.37920E-02, 0.11700E-03, 0.18560E-02, 0.38880E-02
 0.12000E-04, 0.46700E-03, 0.95137E-01, 0.58475E+00, 0.93523E+00, 0.12629E+00, 0.57338E+00, 0.21000E-04, 0.42870E-02, 0.15200E-03, 0.19400E-02, 0.39570E-02
 0.15000E-04, 0.44400E-03, 0.86873E-01, 0.14082E+01, 0.48324E+00, 0.14453E+00, 0.36441E+00, 0.20000E-04, 0.35780E-02, 0.13000E-03, 0.17520E-02, 0.39100E-02
 0.24000E-04, 0.42800E-03, 0.95138E-01, 0.58476E+00, 0.93498E+00, 0.12628E+00, 0.57333E+00, 0.19000E-04, 0.37280E-02, 0.13100E-03, 0.18750E-02, 0.40270E-02
 0.12000E-04, 0.44300E-03, 0.86873E-01, 0.14082E+01, 0.48319E+00, 0.14451E+00, 0.36441E+00, 0.20000E-04, 0.42480E-02, 0.19200E-03, 0.18060E-02, 0.38640E-02
