Grid size:           15          15          15
  3.753744014217074E-004  2.678368313774326E-006
  3.753744122800274E-004  2.682656497304814E-006
  3.753743883419996E-004  2.668051670429161E-006
  3.753743833110358E-004  2.670667230961210E-006
  3.753744166565513E-004  2.680066721785779E-006
  3.753743749469182E-004  2.684740758443493E-006
  3.753743834668170E-004  2.667778237028240E-006
  3.753743383546643E-004  2.640113927407373E-006
  3.753743061584381E-004  2.669239188290984E-006
  3.753743470455295E-004  2.651825444177636E-006
  3.753743364825336E-004  2.678234115677247E-006
  3.753743568690976E-004  2.656102597739518E-006
  3.753743261677605E-004  2.661197504097434E-006
  3.753743541363747E-004  2.663553973020205E-006
  3.753743546348391E-004  2.666459220077022E-006
  3.753743987826906E-004  2.697200635490282E-006
  3.753743726948248E-004  2.657252892335205E-006
  3.753743969201382E-004  2.680616553105142E-006
  3.753744297498339E-004  2.686194591289270E-006
  3.753743950639668E-004  2.675358309181530E-006
  3.753743620955490E-004  2.669246236625122E-006
  3.753743476101641E-004  2.662546737447480E-006
  3.753743858385638E-004  2.665678334456967E-006
  3.753743854743486E-004  2.668639643821358E-006
  3.753742484585710E-004  2.678900428543241E-006
  3.753744054432094E-004  2.677489902222496E-006
  3.753743277362874E-004  2.685007933531103E-006
  3.753744399291586E-004  2.681267387213970E-006
  3.753743736928201E-004  2.673156429461310E-006
  3.753743685891657E-004  2.676925239530892E-006
  3.753742917260851E-004  2.677459589955911E-006
  3.753743750344935E-004  2.673240856287951E-006
  3.753744195991677E-004  2.696809661709154E-006
  3.753743975254818E-004  2.656029301287277E-006
  3.753743304009990E-004  2.681189636907777E-006
  3.753743741274296E-004  2.659851298839055E-006
  3.753743449193113E-004  2.640550130647568E-006
  3.753742198619835E-004  2.667827956395752E-006
  3.753743948079157E-004  2.671958326483370E-006
  3.753743172038473E-004  2.686556557038311E-006
  3.753743639259085E-004  2.669835432400625E-006
  3.753742094562979E-004  2.698710224610656E-006
  3.753744508481296E-004  2.685275414679444E-006
  3.753744257563859E-004  2.675954601349950E-006
  3.753744034179935E-004  2.669184445330819E-006
  3.753743887507479E-004  2.668566040142650E-006
  3.753743470687860E-004  2.661446629664832E-006
  3.753743820044107E-004  2.684488343590585E-006
  3.753743665123924E-004  2.650635592280071E-006
  3.753743170993044E-004  2.659135922566946E-006
  3.753743359107195E-004  2.668319061441271E-006
  3.753743901768333E-004  2.676781573021647E-006
  3.753744047997187E-004  2.669260530954731E-006
  3.753743913699387E-004  2.673392082999659E-006
  3.753741986091440E-004  2.688653752677683E-006
  3.753744310039846E-004  2.684795864474343E-006
  3.753744014714331E-004  2.676033694221092E-006
  3.753744217839095E-004  2.679280527301264E-006
  3.753743743238932E-004  2.669425768125899E-006
  3.753742938511306E-004  2.680395006546266E-006
  3.753744095277997E-004  2.678744584955206E-006
  3.753744286522182E-004  2.684617449483229E-006
  3.753744203453767E-004  2.675034353624706E-006
  3.753744105647550E-004  2.676627312223068E-006
  3.753744197500091E-004  2.693085873126111E-006
  3.753743930715022E-004  2.655113418500998E-006
  3.753743833116353E-004  2.679511052844363E-006
  3.753744255582505E-004  2.679334214120144E-006
  3.753743679951405E-004  2.671400097520316E-006
  3.753744065568682E-004  2.673884139631211E-006
  3.753744114240072E-004  2.692648667618203E-006
  3.753743788976444E-004  2.648531918780783E-006
  3.753743174917652E-004  2.659052633482983E-006
  3.753743830998410E-004  2.679783108403000E-006
  3.753743896593460E-004  2.679433838762013E-006
  3.753742703293654E-004  2.684801078026156E-006
  3.753742756917278E-004  2.695574788491584E-006
  3.753744543581339E-004  2.694918817561232E-006
  3.753743725931529E-004  2.663286810158927E-006
  3.753743868050054E-004  2.668625631807586E-006
  3.753743834905219E-004  2.677373206208533E-006
  3.753743826443619E-004  2.678850329396187E-006
  3.753743511903619E-004  2.654786602176995E-006
  3.753743481458765E-004  2.660469083620720E-006
  3.753743253030955E-004  2.666581278634728E-006
  3.753743626281024E-004  2.665721223787942E-006
  3.753744003417518E-004  2.676750214758439E-006
  3.753743999566471E-004  2.671439745624560E-006
  3.753744048283017E-004  2.673025817023778E-006
  3.753744111390065E-004  2.673959827087513E-006
  3.753743983198115E-004  2.678885499277084E-006
  3.753743023646137E-004  2.686918354116719E-006
  3.753742285520609E-004  2.691268746315978E-006
  3.753744197645477E-004  2.678983989187755E-006
  3.753744210563362E-004  2.684996618887436E-006
  3.753744356887865E-004  2.679763450488815E-006
  3.753743999950640E-004  2.684599335084359E-006
  3.753743532074805E-004  2.653445036707169E-006
  3.753743721431761E-004  2.664203108335150E-006
  3.753743867689168E-004  2.667136358186495E-006
  3.753743965035742E-004  2.672845864359896E-006
  3.753744159855168E-004  2.676163836659584E-006
  3.753743084451693E-004  2.695555869111632E-006
  3.753743869900422E-004  2.666077351803908E-006
  3.753741962137155E-004  2.695558885976168E-006
  3.753744376945061E-004  2.681315364821968E-006
  3.753744173276905E-004  2.679267046751255E-006
  3.753744145240860E-004  2.680292264509165E-006
  3.753744312498012E-004  2.689500406882761E-006
  3.753744440893985E-004  2.689376483594463E-006
  3.753743978553137E-004  2.670201694088270E-006
  3.753743977355201E-004  2.683035983774840E-006
  3.753743556464490E-004  2.653521727263852E-006
  3.753743381735918E-004  2.660807820353828E-006
  3.753743845141012E-004  2.666761202280155E-006
  3.753743900626153E-004  2.675109020314204E-006
  3.753743467158798E-004  2.661645251145206E-006
  3.753742668014341E-004  2.673076473572178E-006
  3.753743532272119E-004  2.663158898769113E-006
  3.753743820106230E-004  2.667946935194787E-006
  3.753743649315044E-004  2.669149716486019E-006
  3.753743876201515E-004  2.679257766577403E-006
  3.753744148725567E-004  2.673281538120853E-006
  3.753744011886789E-004  2.672679724702309E-006
  3.753743726579796E-004  2.667100470379880E-006
  3.753743807255285E-004  2.671079345401006E-006
  3.753743838970988E-004  2.671590160388537E-006
  3.753743637472674E-004  2.666614962579250E-006
  3.753744036832626E-004  2.672289990832133E-006
  3.753743921076166E-004  2.673848074410956E-006
  3.753743542122836E-004  2.669705540150891E-006
  3.753742733278675E-004  2.688272319154028E-006
  3.753744408175485E-004  2.690054688878063E-006
  3.753743813153598E-004  2.677882679519294E-006
  3.753743503696392E-004  2.663079915712907E-006
  3.753742938948407E-004  2.671299139889172E-006
  3.753743933945765E-004  2.667324611252408E-006
  3.753743895326178E-004  2.669770288121764E-006
  3.753742720049994E-004  2.689402189240409E-006
  3.753744362050361E-004  2.679768612123823E-006
  3.753742990716745E-004  2.680723588832645E-006
  3.753744186205394E-004  2.689508080605529E-006
  3.753743565866162E-004  2.651743170739573E-006
  3.753742676297202E-004  2.688856907309689E-006
  3.753743699506873E-004  2.658134288999192E-006
  3.753743170605202E-004  2.659218166597976E-006
  3.753743215725304E-004  2.651571344033932E-006
  3.753743776534665E-004  2.667048413715345E-006
  3.753743879359848E-004  2.666433906076127E-006
  3.753743903643124E-004  2.669985773001704E-006
  3.753743067463502E-004  2.683559495467169E-006
  3.753743512438441E-004  2.664998776311100E-006
  3.753743179110077E-004  2.650707818921405E-006
  3.753742742897408E-004  2.672070979814478E-006
  3.753743981235297E-004  2.667742127634987E-006
  3.753743868462479E-004  2.666460246394942E-006
  3.753743504067306E-004  2.664577024413806E-006
  3.753743861549300E-004  2.671897999351192E-006
  3.753743584717776E-004  2.682745500151573E-006
  3.753743656475052E-004  2.644924964337325E-006
  3.753743510502705E-004  2.678855665030899E-006
  3.753743473572294E-004  2.659500766055700E-006
  3.753743181844361E-004  2.652612409365096E-006
  3.753743676817755E-004  2.663869953400955E-006
  3.753743932903631E-004  2.669212303102464E-006
  3.753743985869396E-004  2.676466740542116E-006
  3.753744092427077E-004  2.682608703369338E-006
  3.753744289591234E-004  2.679217519535593E-006
  3.753744200971714E-004  2.675854752970386E-006
  3.753744107624877E-004  2.673274974926421E-006
  3.753744006071441E-004  2.670648488106719E-006
  3.753743924754109E-004  2.666443834953292E-006
  3.753743835680480E-004  2.674030093643975E-006
  3.753743337551284E-004  2.654922253847447E-006
  3.753743302327500E-004  2.657986915802213E-006
  3.753743428519894E-004  2.663984589992840E-006
  3.753743995107026E-004  2.670573966481737E-006
  3.753743968340252E-004  2.669315232545211E-006
  3.753743981349134E-004  2.670495413192864E-006
  3.753743727986131E-004  2.684582309397943E-006
  3.753743767364794E-004  2.657854341198140E-006
  3.753743206241447E-004  2.648166199395452E-006
  3.753743158744372E-004  2.661082093693978E-006
  3.753743332330139E-004  2.669994803694564E-006
  3.753741441095115E-004  2.695341454347910E-006
  3.753744359048111E-004  2.680461250514909E-006
  3.753744119175147E-004  2.673845795109209E-006
  3.753744117443147E-004  2.676692232833622E-006
  3.753743582213093E-004  2.672750440593785E-006
  3.753744212986275E-004  2.689406449749021E-006
  3.753743577571776E-004  2.662093388311471E-006
  3.753742467755219E-004  2.675584723596525E-006
  3.753743855624587E-004  2.671143824586886E-006
  3.753744212946102E-004  2.682703441878043E-006
  3.753743702651741E-004  2.671245206600781E-006
  3.753743065440081E-004  2.671676089832653E-006
  3.753743874568771E-004  2.669300434229860E-006
  3.753743659719138E-004  2.665233018506186E-006
  3.753743400755636E-004  2.660751304936482E-006
  3.753743800995238E-004  2.670013917335790E-006
  3.753744077228716E-004  2.678086524626755E-006
  3.753743680320609E-004  2.681569860982225E-006
  3.753743451740633E-004  2.665215835584434E-006
  3.753743433502530E-004  2.655929033701376E-006
  3.753743326111867E-004  2.637393378648878E-006
  3.753743479020920E-004  2.661839539813693E-006
  3.753743929158607E-004  2.670924172776257E-006
  3.753743865954712E-004  2.673214856918626E-006
  3.753743969574979E-004  2.670372010432631E-006
  3.753744073824714E-004  2.675408887431452E-006
  3.753743671551950E-004  2.665904296692001E-006
  3.753743913866479E-004  2.670906384047433E-006
  3.753742912573358E-004  2.678021530880259E-006
  3.753744297310541E-004  2.679929471630094E-006
  3.753744084487673E-004  2.674673442976117E-006
  3.753743649898301E-004  2.668233342328907E-006
  3.753743976067581E-004  2.673842754291611E-006
  3.753744170585728E-004  2.679680781325633E-006
  3.753744280662597E-004  2.697071114290961E-006
  3.753744013890220E-004  2.655779008459147E-006
  3.753743209403636E-004  2.660057059553078E-006
  3.753743927236451E-004  2.674532948776509E-006
  3.753743649301148E-004  2.664886617195772E-006
  3.753743895188902E-004  2.671811614674002E-006
  3.753742321005374E-004  2.685485033196433E-006
  3.753744310968131E-004  2.703166464099183E-006
  3.753743946699391E-004  2.651680351462016E-006
  3.753743685606498E-004  2.666434586268140E-006
  3.753743913990114E-004  2.670352918454633E-006
  3.753743674497305E-004  2.665377617630527E-006
  3.753743466975882E-004  2.664382606903937E-006
  3.753743390008357E-004  2.660379073662900E-006
  3.753743704611430E-004  2.666517109409239E-006
  3.753744055470122E-004  2.675501772381184E-006
  3.753743701078730E-004  2.663334432453923E-006
  3.753743839105826E-004  2.669644295183460E-006
  3.753743664698988E-004  2.667148917750994E-006
  3.753744045924593E-004  2.677028485234545E-006
  3.753743800285534E-004  2.670257890205474E-006
  3.753744083279142E-004  2.674960365683932E-006
  3.753743567634086E-004  2.665322309886031E-006
  3.753743949006373E-004  2.672498635669651E-006
  3.753743766467928E-004  2.665554023145722E-006
  3.753743931418606E-004  2.670782432281915E-006
  3.753743814943004E-004  2.684446602285728E-006
  3.753743618895474E-004  2.648080398737207E-006
  3.753742713450417E-004  2.665186258202223E-006
  3.753743477518159E-004  2.664036021213234E-006
  3.753743527080238E-004  2.679007067601935E-006
  3.753743594069935E-004  2.657291778479509E-006
  3.753743914163708E-004  2.683421366778127E-006
  3.753741428127054E-004  2.706779200972731E-006
  3.753743928308282E-004  2.683507400735863E-006
  3.753741656051048E-004  2.696864850243452E-006
  3.753744194656259E-004  2.673243594708552E-006
  3.753743764378452E-004  2.667790974089645E-006
  3.753743499063476E-004  2.664968156110281E-006
  3.753743863867389E-004  2.691343851543571E-006
  3.753743701275367E-004  2.649830776441098E-006
  3.753743243627823E-004  2.661727504016387E-006
  3.753743895696186E-004  2.669751336309423E-006
  3.753743944760393E-004  2.667001748044018E-006
  3.753743825238439E-004  2.668446452969153E-006
  3.753742797530318E-004  2.675725943618312E-006
  3.753743722884371E-004  2.672744847623254E-006
  3.753743834044277E-004  2.680182446340718E-006
  3.753744224660801E-004  2.683561729749373E-006
  3.753743484641659E-004  2.661498614775493E-006
  3.753744040752295E-004  2.684484429305023E-006
  3.753744386871261E-004  2.686286463673970E-006
  3.753743919510709E-004  2.679677359326837E-006
  3.753743525487595E-004  2.657715013607009E-006
  3.753743721144702E-004  2.667928495209138E-006
  3.753743971895862E-004  2.686894563938558E-006
  3.753743548792830E-004  2.652644805950510E-006
  3.753743715569890E-004  2.668759329943482E-006
  3.753744084599277E-004  2.680703278509777E-006
  3.753744329056147E-004  2.686527025758112E-006
  3.753744080401672E-004  2.691141686980703E-006
  3.753743727883482E-004  2.663718319778630E-006
  3.753744098987818E-004  2.680533949903086E-006
  3.753744266027585E-004  2.679974002828267E-006
  3.753743816760901E-004  2.674044628725447E-006
  3.753744223277375E-004  2.698873018347481E-006
  3.753743740274289E-004  2.650820548455446E-006
  3.753743604923378E-004  2.660040998622715E-006
  3.753743771454973E-004  2.680030467244743E-006
  3.753743662845929E-004  2.655687997579759E-006
  3.753743908045272E-004  2.674905827060314E-006
  3.753744256788793E-004  2.682370194739825E-006
  3.753744313841448E-004  2.697711554866533E-006
  3.753743883353086E-004  2.652286332782694E-006
  3.753743793979449E-004  2.677854525248713E-006
  3.753744196982983E-004  2.673949450776592E-006
  3.753744011875051E-004  2.668918726245195E-006
  3.753743933637883E-004  2.671613343496748E-006
  3.753742458380823E-004  2.700856120863016E-006
  3.753741877786472E-004  2.717861500550756E-006
  3.753744757394816E-004  2.690416016054575E-006
  3.753744333624879E-004  2.687350411867406E-006
  3.753743763288669E-004  2.671611435287047E-006
  3.753743690911421E-004  2.661612335086438E-006
  3.753743469883481E-004  2.666322955827138E-006
  3.753743416775646E-004  2.662186145307999E-006
  3.753743886449998E-004  2.669667276439247E-006
  3.753743654558115E-004  2.679355295992503E-006
  3.753743397720810E-004  2.648003038840940E-006
  3.753743188886206E-004  2.657679627995901E-006
  3.753743747069674E-004  2.669172066219194E-006
  3.753744164143875E-004  2.682057748865097E-006
  3.753744317866267E-004  2.699299740394068E-006
