Grid size:           16          16           8
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.1567E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.50000E-05, 0.17400E-03, 0.12394E+00, 0.73187E+00, 0.28695E+00, 0.33334E+00, 0.17365E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64900E-03, 0.30500E-03
 0.60000E-05, 0.18400E-03, 0.12888E+00, 0.42996E+00, 0.19838E+01, 0.31428E-01, 0.10864E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.65400E-03, 0.30600E-03
 0.60000E-05, 0.17400E-03, 0.12856E+00, 0.49570E+00, 0.65251E+00, 0.17340E+00, 0.14055E+01, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64500E-03, 0.30700E-03
 0.50000E-05, 0.18800E-03, 0.13061E+00, 0.32578E+00, 0.16379E+01, 0.30344E+00, 0.64823E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.68100E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.14480E+00, 0.12700E+01, 0.55364E+00, 0.14820E+01, 0.10638E+01, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64400E-03, 0.30500E-03
 0.50000E-05, 0.18300E-03, 0.12335E+00, 0.49677E+00, 0.26587E+00, 0.67106E+00, 0.31604E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.65800E-03, 0.34800E-03
 0.60000E-05, 0.17400E-03, 0.16360E+00, 0.21043E+01, 0.52767E+00, 0.27682E+01, 0.48330E+01, 0.90000E-05, 0.29500E-03, 0.35000E-04, 0.66800E-03, 0.32800E-03
 0.50000E-05, 0.18400E-03, 0.12595E+00, 0.66152E+00, 0.12422E+01, 0.55194E+00, 0.89397E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.65400E-03, 0.30400E-03
 0.50000E-05, 0.17600E-03, 0.14184E+00, 0.17379E+01, 0.48942E+00, 0.45329E+00, 0.80144E+01, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.66800E-03, 0.32900E-03
 0.60000E-05, 0.18400E-03, 0.11243E+00, 0.63716E+00, 0.29212E+00, 0.28289E+00, 0.85332E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.64300E-03, 0.33000E-03
 0.60000E-05, 0.17300E-03, 0.12146E+00, 0.89164E+00, 0.34897E+00, 0.59391E+00, 0.13101E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64500E-03, 0.32800E-03
 0.50000E-05, 0.17400E-03, 0.10406E+00, 0.48454E+00, 0.79813E+00, 0.22364E+00, 0.23463E+00, 0.90000E-05, 0.29800E-03, 0.36000E-04, 0.64200E-03, 0.33000E-03
 0.50000E-05, 0.17300E-03, 0.94191E-01, 0.79229E+00, 0.52373E+00, 0.20012E+00, 0.12218E+01, 0.10000E-04, 0.29600E-03, 0.37000E-04, 0.68500E-03, 0.27600E-03
 0.60000E-05, 0.19300E-03, 0.81790E-01, 0.46746E+00, 0.58856E+00, 0.20315E+00, 0.69438E+00, 0.10000E-04, 0.37100E-03, 0.34000E-04, 0.59900E-03, 0.36400E-03
 0.70000E-05, 0.18800E-03, 0.94487E-01, 0.17142E+01, 0.16857E+01, 0.55274E+00, 0.25891E+01, 0.10000E-04, 0.43400E-03, 0.38000E-04, 0.75000E-03, 0.33000E-03
 0.50000E-05, 0.18400E-03, 0.83373E-01, 0.61890E+00, 0.32211E-02, 0.48617E+00, 0.54134E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64600E-03, 0.33000E-03
 0.50000E-05, 0.17300E-03, 0.11086E+00, 0.39836E+00, 0.55285E-01, 0.52284E+00, 0.38119E+00, 0.10000E-04, 0.29500E-03, 0.36000E-04, 0.64300E-03, 0.32900E-03
 0.50000E-05, 0.18400E-03, 0.11838E+00, 0.38641E+00, 0.36786E+00, 0.23656E+00, 0.33052E-01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.65700E-03, 0.30700E-03
 0.60000E-05, 0.17500E-03, 0.14296E+00, 0.12923E+01, 0.46417E+00, 0.67659E+00, 0.81396E+00, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.64400E-03, 0.30600E-03
 0.60000E-05, 0.18500E-03, 0.11866E+00, 0.52958E+00, 0.13309E+01, 0.59866E+00, 0.53730E+00, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.64400E-03, 0.30400E-03
 0.60000E-05, 0.17300E-03, 0.13297E+00, 0.92036E+00, 0.63085E+00, 0.78551E+00, 0.86808E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64700E-03, 0.30400E-03
 0.60000E-05, 0.18300E-03, 0.10329E+00, 0.45272E+00, 0.15997E+01, 0.44595E+00, 0.15597E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.65600E-03, 0.30400E-03
 0.60000E-05, 0.17400E-03, 0.12657E+00, 0.74531E-01, 0.48656E+00, 0.17082E+01, 0.26198E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.67400E-03, 0.32300E-03
 0.60000E-05, 0.18400E-03, 0.11470E+00, 0.42686E-01, 0.94414E+00, 0.43725E+00, 0.21982E+00, 0.10000E-04, 0.31700E-03, 0.36000E-04, 0.66200E-03, 0.30400E-03
 0.50000E-05, 0.17400E-03, 0.11979E+00, 0.63218E+00, 0.36082E+00, 0.10130E+01, 0.11066E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.96898E-01, 0.36819E+00, 0.38184E+00, 0.66535E+00, 0.23290E+00, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64600E-03, 0.30500E-03
 0.60000E-05, 0.17400E-03, 0.11334E+00, 0.29282E+00, 0.46210E+00, 0.12405E+01, 0.45753E+00, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64400E-03, 0.30400E-03
 0.50000E-05, 0.18400E-03, 0.11183E+00, 0.28153E+00, 0.60478E+00, 0.47247E+00, 0.12891E+00, 0.90000E-05, 0.29800E-03, 0.35000E-04, 0.64400E-03, 0.30600E-03
 0.60000E-05, 0.17400E-03, 0.13069E+00, 0.42731E+00, 0.40176E+00, 0.69027E+00, 0.81096E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.30500E-03
 0.50000E-05, 0.18400E-03, 0.11939E+00, 0.30599E+00, 0.51215E+00, 0.26660E+00, 0.55188E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.31400E-03
 0.60000E-05, 0.17400E-03, 0.13068E+00, 0.70704E-01, 0.38745E+00, 0.39981E+00, 0.12476E+01, 0.90000E-05, 0.31100E-03, 0.35000E-04, 0.64600E-03, 0.30300E-03
 0.60000E-05, 0.18400E-03, 0.12413E+00, 0.70913E-01, 0.38416E+00, 0.48600E+00, 0.47472E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.31700E-03
 0.50000E-05, 0.17300E-03, 0.12977E+00, 0.39141E-01, 0.32015E+00, 0.71658E+00, 0.11128E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.68600E-03, 0.27600E-03
 0.60000E-05, 0.22700E-03, 0.12895E+00, 0.25994E-01, 0.12243E+01, 0.16878E+00, 0.50618E+00, 0.10000E-04, 0.30700E-03, 0.33000E-04, 0.74600E-03, 0.30900E-03
 0.50000E-05, 0.16400E-03, 0.14859E+00, 0.14797E+01, 0.45675E+00, 0.37069E+00, 0.20189E+00, 0.90000E-05, 0.28200E-03, 0.56000E-04, 0.87500E-03, 0.33300E-03
 0.60000E-05, 0.21500E-03, 0.12364E+00, 0.57775E+00, 0.22104E+00, 0.41748E+00, 0.33045E+00, 0.10000E-04, 0.30100E-03, 0.36000E-04, 0.64300E-03, 0.30200E-03
 0.50000E-05, 0.17300E-03, 0.14278E+00, 0.11856E+01, 0.24939E+00, 0.12779E+01, 0.59943E+01, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.68200E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.11075E+00, 0.52417E+00, 0.99485E+00, 0.55107E+00, 0.85099E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.34200E-03
 0.60000E-05, 0.17500E-03, 0.12019E+00, 0.10009E+01, 0.48325E+00, 0.91797E+00, 0.48462E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.66900E-03, 0.30300E-03
 0.50000E-05, 0.18500E-03, 0.10059E+00, 0.49962E+00, 0.39916E+00, 0.42281E+00, 0.83164E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64300E-03, 0.30400E-03
 0.50000E-05, 0.17300E-03, 0.11550E+00, 0.15087E+01, 0.27063E+00, 0.49574E+00, 0.22485E+00, 0.90000E-05, 0.29900E-03, 0.35000E-04, 0.65400E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.97022E-01, 0.61057E+00, 0.86061E+00, 0.29580E+00, 0.82792E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.65600E-03, 0.30400E-03
 0.60000E-05, 0.17400E-03, 0.11471E+00, 0.32483E+00, 0.51957E+00, 0.25651E+00, 0.43013E-02, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.67900E-03, 0.35400E-03
 0.60000E-05, 0.18400E-03, 0.10772E+00, 0.26483E+00, 0.77844E+00, 0.21503E+00, 0.52685E+00, 0.10000E-04, 0.33300E-03, 0.36000E-04, 0.64500E-03, 0.30500E-03
 0.60000E-05, 0.17400E-03, 0.12427E+00, 0.43657E+00, 0.39930E+00, 0.48527E+00, 0.96965E+00, 0.10000E-04, 0.29800E-03, 0.35000E-04, 0.64300E-03, 0.30400E-03
 0.50000E-05, 0.18500E-03, 0.11186E+00, 0.29184E+00, 0.43400E+00, 0.34643E+00, 0.57435E-01, 0.10000E-04, 0.29900E-03, 0.35000E-04, 0.65500E-03, 0.30500E-03
 0.50000E-05, 0.17300E-03, 0.12188E+00, 0.11363E+01, 0.19729E+00, 0.52968E+00, 0.33471E+01, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.66900E-03, 0.30400E-03
 0.50000E-05, 0.18400E-03, 0.10000E+00, 0.51532E+00, 0.74966E+00, 0.16815E+00, 0.84413E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.65600E-03, 0.30800E-03
 0.60000E-05, 0.17300E-03, 0.10543E+00, 0.89802E+00, 0.44603E+00, 0.80828E+00, 0.31241E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64300E-03, 0.30400E-03
 0.60000E-05, 0.18500E-03, 0.89546E-01, 0.47233E+00, 0.73451E+00, 0.67547E+00, 0.26613E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.65500E-03, 0.30400E-03
 0.60000E-05, 0.17400E-03, 0.98992E-01, 0.11155E+01, 0.50324E+00, 0.14999E+01, 0.71675E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64700E-03, 0.30400E-03
 0.50000E-05, 0.18400E-03, 0.10463E+00, 0.55300E+00, 0.14706E+01, 0.66884E+00, 0.49367E+00, 0.90000E-05, 0.29800E-03, 0.35000E-04, 0.64300E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.11981E+00, 0.34650E+00, 0.65239E+00, 0.16481E+01, 0.18204E+01, 0.10000E-04, 0.29700E-03, 0.37000E-04, 0.67400E-03, 0.30000E-03
 0.60000E-05, 0.19000E-03, 0.11564E+00, 0.27499E+00, 0.16682E+01, 0.56978E+00, 0.67338E+00, 0.11000E-04, 0.31700E-03, 0.36000E-04, 0.64400E-03, 0.34100E-03
 0.60000E-05, 0.22600E-03, 0.11941E+00, 0.48888E-02, 0.61887E+00, 0.83417E+00, 0.17845E+01, 0.90000E-05, 0.40500E-03, 0.36000E-04, 0.71900E-03, 0.30600E-03
 0.60000E-05, 0.18400E-03, 0.12234E+00, 0.36293E-01, 0.18371E+01, 0.28873E+00, 0.31193E+00, 0.90000E-05, 0.30100E-03, 0.36000E-04, 0.65600E-03, 0.28600E-03
 0.60000E-05, 0.18400E-03, 0.14656E+00, 0.41743E+00, 0.53985E+00, 0.61328E+00, 0.28549E+00, 0.10000E-04, 0.29800E-03, 0.35000E-04, 0.64400E-03, 0.28600E-03
 0.50000E-05, 0.18400E-03, 0.11716E+00, 0.23804E+00, 0.90793E+00, 0.37751E+00, 0.10024E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.65700E-03, 0.30500E-03
 0.60000E-05, 0.17400E-03, 0.12514E+00, 0.84723E+00, 0.50206E+00, 0.12775E+01, 0.31229E+00, 0.10000E-04, 0.29800E-03, 0.35000E-04, 0.64400E-03, 0.30400E-03
 0.50000E-05, 0.18500E-03, 0.11783E+00, 0.46946E+00, 0.24857E+00, 0.46157E+00, 0.38699E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.65600E-03, 0.30400E-03
 0.60000E-05, 0.17400E-03, 0.13935E+00, 0.10354E+01, 0.30232E+00, 0.89358E+00, 0.57696E+00, 0.10000E-04, 0.30000E-03, 0.35000E-04, 0.64300E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.12387E+00, 0.51454E+00, 0.33816E+01, 0.59257E+00, 0.58717E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.69000E-03, 0.32900E-03
 0.60000E-05, 0.17300E-03, 0.13751E+00, 0.10827E+01, 0.78113E+00, 0.10215E+01, 0.84179E+00, 0.10000E-04, 0.33200E-03, 0.39000E-04, 0.64300E-03, 0.33500E-03
 0.60000E-05, 0.18400E-03, 0.12697E+00, 0.54236E+00, 0.14961E+01, 0.53496E+00, 0.32662E+00, 0.10000E-04, 0.29500E-03, 0.36000E-04, 0.65500E-03, 0.33000E-03
 0.50000E-05, 0.17500E-03, 0.14302E+00, 0.95614E+00, 0.62257E+00, 0.65099E+00, 0.10891E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64300E-03, 0.32900E-03
 0.60000E-05, 0.18300E-03, 0.12485E+00, 0.48867E+00, 0.11921E+01, 0.40437E+00, 0.54122E+00, 0.90000E-05, 0.30000E-03, 0.36000E-04, 0.65500E-03, 0.33000E-03
 0.60000E-05, 0.17400E-03, 0.13341E+00, 0.14698E+01, 0.56913E+00, 0.10322E+01, 0.32274E+01, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.66900E-03, 0.33000E-03
 0.50000E-05, 0.18400E-03, 0.11137E+00, 0.58532E+00, 0.37022E+00, 0.39012E+00, 0.72546E+00, 0.10000E-04, 0.29600E-03, 0.44000E-04, 0.65600E-03, 0.30300E-03
 0.60000E-05, 0.17300E-03, 0.11906E+00, 0.14867E+01, 0.21690E+00, 0.61574E+00, 0.29519E+00, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.64200E-03, 0.30200E-03
 0.50000E-05, 0.18400E-03, 0.10785E+00, 0.59921E+00, 0.13495E+01, 0.33647E+00, 0.21505E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.65400E-03, 0.32900E-03
 0.60000E-05, 0.17500E-03, 0.11777E+00, 0.15568E+01, 0.55370E+00, 0.48415E+00, 0.58629E+00, 0.90000E-05, 0.29900E-03, 0.36000E-04, 0.64400E-03, 0.32900E-03
 0.60000E-05, 0.18300E-03, 0.90209E-01, 0.59363E+00, 0.82347E+00, 0.39818E+00, 0.73468E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.65400E-03, 0.34900E-03
 0.60000E-05, 0.17400E-03, 0.97183E-01, 0.14345E+01, 0.48937E+00, 0.65456E+00, 0.20309E+01, 0.10000E-04, 0.34500E-03, 0.36000E-04, 0.75000E-03, 0.28800E-03
 0.60000E-05, 0.19000E-03, 0.83080E-01, 0.57968E+00, 0.15161E+01, 0.33842E+00, 0.55342E+00, 0.10000E-04, 0.36700E-03, 0.36000E-04, 0.62400E-03, 0.34500E-03
 0.19000E-04, 0.22200E-03, 0.78283E-01, 0.44183E+00, 0.62133E+00, 0.96236E+00, 0.17966E+01, 0.10000E-04, 0.41600E-03, 0.37000E-04, 0.71800E-03, 0.30300E-03
 0.60000E-05, 0.18800E-03, 0.69015E-01, 0.35767E+00, 0.14423E+01, 0.70215E+00, 0.58873E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.65500E-03, 0.28900E-03
 0.50000E-05, 0.17400E-03, 0.88453E-01, 0.94827E-01, 0.58042E+00, 0.24459E+01, 0.10631E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30500E-03
 0.60000E-05, 0.18500E-03, 0.98376E-01, 0.14784E+00, 0.94481E+00, 0.51439E+00, 0.66465E+00, 0.10000E-04, 0.29800E-03, 0.35000E-04, 0.64700E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.12018E+00, 0.70955E+00, 0.54925E+00, 0.10517E+01, 0.40202E-01, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.27000E-03
 0.50000E-05, 0.18300E-03, 0.12020E+00, 0.40212E+00, 0.92411E+00, 0.62054E+00, 0.14235E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64300E-03, 0.31400E-03
 0.60000E-05, 0.17300E-03, 0.12763E+00, 0.14386E+01, 0.47346E+00, 0.32559E+00, 0.19832E+01, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64300E-03, 0.30400E-03
 0.50000E-05, 0.18500E-03, 0.11496E+00, 0.60992E+00, 0.51369E+00, 0.87815E-04, 0.58244E+00, 0.10000E-04, 0.29600E-03, 0.38000E-04, 0.65500E-03, 0.30400E-03
 0.60000E-05, 0.17400E-03, 0.11580E+00, 0.12635E+01, 0.45393E+00, 0.79993E-01, 0.10067E+01, 0.10000E-04, 0.33300E-03, 0.36000E-04, 0.64700E-03, 0.30600E-03
 0.50000E-05, 0.18300E-03, 0.11839E+00, 0.54763E+00, 0.13901E+01, 0.47308E+00, 0.56597E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.30500E-03
 0.60000E-05, 0.17300E-03, 0.15457E+00, 0.42837E+00, 0.46667E+00, 0.22271E+01, 0.79398E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.66900E-03, 0.30400E-03
 0.50000E-05, 0.18400E-03, 0.14066E+00, 0.23492E+00, 0.76610E+00, 0.57861E+00, 0.90056E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.60000E-05, 0.17400E-03, 0.15604E+00, 0.12828E+01, 0.29343E+00, 0.70425E+00, 0.34302E+01, 0.10000E-04, 0.31000E-03, 0.35000E-04, 0.64200E-03, 0.33000E-03
 0.60000E-05, 0.18500E-03, 0.12137E+00, 0.53619E+00, 0.77537E+00, 0.35323E+00, 0.75779E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.68000E-03, 0.33000E-03
 0.60000E-05, 0.17300E-03, 0.12387E+00, 0.42030E+00, 0.48772E+00, 0.13608E+00, 0.28982E+01, 0.10000E-04, 0.29800E-03, 0.35000E-04, 0.64400E-03, 0.33000E-03
 0.50000E-05, 0.18300E-03, 0.10442E+00, 0.39503E+00, 0.12526E+01, 0.85024E-01, 0.72496E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64200E-03, 0.34900E-03
 0.50000E-05, 0.17400E-03, 0.12169E+00, 0.84015E+00, 0.43824E+00, 0.39496E+00, 0.24032E+01, 0.12000E-04, 0.29600E-03, 0.36000E-04, 0.64300E-03, 0.34700E-03
 0.60000E-05, 0.18400E-03, 0.95138E-01, 0.43349E+00, 0.81255E+00, 0.25588E+00, 0.68048E+00, 0.90000E-05, 0.29800E-03, 0.35000E-04, 0.63000E-03, 0.30200E-03
 0.50000E-05, 0.17400E-03, 0.11607E+00, 0.13225E+01, 0.28977E+01, 0.85496E+00, 0.14190E+01, 0.10000E-04, 0.32800E-03, 0.36000E-04, 0.76800E-03, 0.29500E-03
 0.50000E-05, 0.19000E-03, 0.97593E-01, 0.59665E+00, 0.12308E+01, 0.44523E+00, 0.68745E+00, 0.10000E-04, 0.31600E-03, 0.36000E-04, 0.64400E-03, 0.32400E-03
 0.60000E-05, 0.23600E-03, 0.10582E+00, 0.88966E+00, 0.46572E+00, 0.43456E+00, 0.36521E+01, 0.90000E-05, 0.41600E-03, 0.36000E-04, 0.71900E-03, 0.30900E-03
 0.60000E-05, 0.18400E-03, 0.93219E-01, 0.46786E+00, 0.10991E+01, 0.37006E+00, 0.49993E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.65500E-03, 0.30400E-03
 0.50000E-05, 0.17300E-03, 0.11483E+00, 0.12483E+01, 0.48494E+00, 0.35891E+00, 0.95045E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.30400E-03
 0.60000E-05, 0.18500E-03, 0.97564E-01, 0.57115E+00, 0.42736E+00, 0.45202E+00, 0.77347E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64700E-03, 0.30400E-03
 0.50000E-05, 0.17400E-03, 0.12385E+00, 0.92907E+00, 0.48416E+00, 0.13458E+01, 0.20144E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.60000E-05, 0.18500E-03, 0.11215E+00, 0.41362E+00, 0.12279E+01, 0.45454E+00, 0.63645E-01, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.65600E-03, 0.30500E-03
 0.60000E-05, 0.17700E-03, 0.11393E+00, 0.11386E+01, 0.46460E+00, 0.12975E+01, 0.44867E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.27100E-03
 0.50000E-05, 0.18300E-03, 0.10204E+00, 0.52422E+00, 0.42689E+00, 0.52373E+00, 0.44122E+00, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.65600E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.11248E+00, 0.11534E+01, 0.70125E+00, 0.11912E+01, 0.12958E-01, 0.10000E-04, 0.33300E-03, 0.35000E-04, 0.65900E-03, 0.33000E-03
 0.60000E-05, 0.18400E-03, 0.10378E+00, 0.54085E+00, 0.16156E+01, 0.60202E+00, 0.45977E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.64500E-03, 0.30400E-03
 0.60000E-05, 0.17400E-03, 0.10901E+00, 0.95669E+00, 0.63513E+00, 0.67821E+00, 0.14566E+01, 0.10000E-04, 0.29800E-03, 0.35000E-04, 0.64500E-03, 0.30300E-03
 0.50000E-05, 0.18700E-03, 0.10613E+00, 0.50775E+00, 0.12063E+01, 0.54125E+00, 0.58132E+00, 0.90000E-05, 0.29800E-03, 0.36000E-04, 0.64500E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.12591E+00, 0.54842E+00, 0.58171E+00, 0.80645E+00, 0.14878E+01, 0.90000E-05, 0.29900E-03, 0.36000E-04, 0.64300E-03, 0.30300E-03
 0.50000E-05, 0.18400E-03, 0.10801E+00, 0.37108E+00, 0.60828E+00, 0.24678E+00, 0.44326E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64600E-03, 0.28900E-03
 0.60000E-05, 0.19600E-03, 0.91246E-01, 0.56619E+00, 0.50061E+00, 0.58521E+00, 0.20734E+00, 0.10000E-04, 0.31000E-03, 0.37000E-04, 0.67800E-03, 0.30500E-03
 0.60000E-05, 0.18500E-03, 0.95604E-01, 0.41245E+00, 0.55765E+00, 0.56382E+00, 0.19643E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.64500E-03, 0.30400E-03
 0.60000E-05, 0.17700E-03, 0.10818E+00, 0.96315E+00, 0.33950E+00, 0.12652E+01, 0.12201E+01, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.64400E-03, 0.30700E-03
 0.60000E-05, 0.18400E-03, 0.13099E+00, 0.46689E+00, 0.12345E+01, 0.46557E+00, 0.62514E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64300E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.16552E+00, 0.15016E+01, 0.39413E+00, 0.65916E+00, 0.55774E+00, 0.26000E-04, 0.31500E-03, 0.37000E-04, 0.77000E-03, 0.27600E-03
 0.60000E-05, 0.19000E-03, 0.14595E+00, 0.54065E+00, 0.13304E+01, 0.58469E+00, 0.40664E+00, 0.10000E-04, 0.37700E-03, 0.36000E-04, 0.61700E-03, 0.37600E-03
 0.60000E-05, 0.24000E-03, 0.18498E+00, 0.14398E+01, 0.62590E+00, 0.17512E+01, 0.21448E+01, 0.10000E-04, 0.40200E-03, 0.38000E-04, 0.77400E-03, 0.33000E-03
 0.60000E-05, 0.18500E-03, 0.13701E+00, 0.62101E+00, 0.30533E+00, 0.63653E+00, 0.62111E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64300E-03, 0.32200E-03
 0.50000E-05, 0.17300E-03, 0.16242E+00, 0.14395E+01, 0.11587E+00, 0.16621E+01, 0.11474E+01, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64200E-03, 0.34900E-03
 0.60000E-05, 0.19700E-03, 0.14861E+00, 0.58956E+00, 0.12540E+01, 0.40158E+00, 0.36738E+00, 0.90000E-05, 0.29900E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.60000E-05, 0.17300E-03, 0.18037E+00, 0.15218E+01, 0.58386E+00, 0.57644E+00, 0.92536E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.14114E+00, 0.59285E+00, 0.11421E+01, 0.29377E+00, 0.62362E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.35500E-03
 0.60000E-05, 0.17400E-03, 0.16433E+00, 0.12966E+01, 0.52184E+00, 0.74323E+00, 0.14315E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.30500E-03
 0.60000E-05, 0.18400E-03, 0.13507E+00, 0.59859E+00, 0.10405E+01, 0.45268E+00, 0.66897E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64400E-03, 0.30400E-03
 0.50000E-05, 0.17400E-03, 0.16095E+00, 0.85628E+00, 0.55700E+00, 0.88386E+00, 0.25495E+01, 0.10000E-04, 0.38400E-03, 0.36000E-04, 0.64500E-03, 0.28600E-03
 0.60000E-05, 0.18400E-03, 0.14251E+00, 0.46985E+00, 0.18505E+01, 0.29887E+00, 0.65847E+00, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64400E-03, 0.28700E-03
 0.60000E-05, 0.17400E-03, 0.16684E+00, 0.99181E+00, 0.63673E+00, 0.41794E+00, 0.15681E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.32700E-03
 0.60000E-05, 0.18400E-03, 0.12310E+00, 0.45845E+00, 0.99314E+00, 0.24789E+00, 0.61749E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.28700E-03
 0.50000E-05, 0.17400E-03, 0.13355E+00, 0.13227E+01, 0.35069E+00, 0.51187E+00, 0.53429E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.28700E-03
 0.60000E-05, 0.18400E-03, 0.93796E-01, 0.57039E+00, 0.12968E+01, 0.33275E+00, 0.39469E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64700E-03, 0.28800E-03
