Grid size:           19          19          19
Rayleigh Number:      0.5475E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1330E-02
SIMPLER Algorithm Duration:     0.7123E+03
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.22000E-04, 0.30900E-03, 0.45559E-02, 0.21421E-06, 0.14383E-01, 0.19083E-01, 0.12000E-04, 0.13099E-01, 0.18583E-01
 0.22000E-04, 0.41680E-02, 0.45559E-02, 0.23478E-06, 0.54920E-02, 0.27791E-01, 0.16000E-04, 0.11000E-02, 0.30669E-01
 0.20000E-04, 0.30600E-03, 0.45558E-02, 0.21447E-06, 0.14404E-01, 0.18589E-01, 0.12000E-04, 0.13094E-01, 0.20982E-01
 0.60910E-02, 0.14320E-02, 0.45558E-02, 0.23498E-06, 0.96420E-02, 0.24694E-01, 0.28000E-04, 0.36180E-02, 0.24678E-01
 0.17970E-02, 0.96800E-03, 0.45558E-02, 0.21447E-06, 0.95720E-02, 0.26348E-01, 0.17190E-02, 0.37150E-02, 0.24020E-01
 0.87000E-04, 0.98000E-03, 0.45558E-02, 0.23515E-06, 0.96020E-02, 0.27532E-01, 0.28000E-04, 0.36190E-02, 0.17432E-01
 0.66280E-02, 0.97000E-03, 0.45558E-02, 0.21417E-06, 0.96060E-02, 0.26323E-01, 0.17400E-02, 0.36980E-02, 0.24753E-01
 0.82000E-04, 0.10530E-02, 0.45557E-02, 0.23519E-06, 0.96420E-02, 0.21890E-01, 0.13000E-04, 0.36320E-02, 0.26015E-01
 0.65000E-04, 0.95500E-03, 0.45557E-02, 0.21422E-06, 0.10489E-01, 0.25719E-01, 0.39670E-02, 0.36850E-02, 0.23125E-01
 0.28380E-02, 0.97600E-03, 0.45557E-02, 0.23515E-06, 0.96080E-02, 0.20557E-01, 0.29000E-04, 0.36490E-02, 0.27865E-01
 0.21500E-03, 0.97300E-03, 0.45557E-02, 0.21409E-06, 0.95660E-02, 0.28176E-01, 0.78000E-04, 0.36480E-02, 0.21994E-01
 0.16910E-02, 0.97500E-03, 0.45557E-02, 0.23498E-06, 0.96360E-02, 0.20295E-01, 0.28000E-04, 0.36000E-02, 0.26733E-01
 0.16880E-02, 0.99400E-03, 0.45556E-02, 0.21418E-06, 0.94470E-02, 0.27009E-01, 0.29000E-04, 0.36420E-02, 0.25943E-01
 0.13970E-02, 0.97000E-03, 0.45556E-02, 0.23497E-06, 0.95930E-02, 0.21936E-01, 0.28000E-04, 0.48420E-02, 0.23048E-01
 0.29110E-02, 0.10110E-02, 0.45556E-02, 0.21418E-06, 0.96620E-02, 0.27145E-01, 0.27000E-04, 0.37180E-02, 0.25866E-01
 0.14380E-02, 0.96900E-03, 0.45555E-02, 0.23502E-06, 0.96250E-02, 0.28011E-01, 0.23250E-02, 0.37460E-02, 0.27352E-01
 0.11900E-03, 0.97600E-03, 0.45555E-02, 0.21406E-06, 0.96470E-02, 0.28553E-01, 0.28000E-04, 0.36350E-02, 0.23985E-01
 0.32550E-02, 0.96900E-03, 0.45555E-02, 0.23501E-06, 0.10719E-01, 0.28414E-01, 0.13510E-02, 0.36690E-02, 0.20920E-01
 0.83000E-04, 0.10300E-02, 0.45555E-02, 0.21389E-06, 0.96130E-02, 0.25541E-01, 0.28000E-04, 0.36100E-02, 0.25679E-01
 0.19600E-02, 0.17510E-02, 0.45554E-02, 0.23483E-06, 0.95920E-02, 0.27282E-01, 0.48000E-03, 0.36490E-02, 0.23278E-01
 0.81000E-04, 0.99800E-03, 0.45554E-02, 0.21368E-06, 0.96250E-02, 0.24047E-01, 0.27000E-04, 0.36250E-02, 0.27838E-01
 0.11700E-03, 0.98100E-03, 0.45554E-02, 0.23469E-06, 0.97050E-02, 0.27951E-01, 0.62000E-04, 0.36110E-02, 0.27907E-01
 0.66000E-04, 0.97100E-03, 0.45554E-02, 0.21368E-06, 0.96080E-02, 0.29561E-01, 0.68000E-04, 0.38660E-02, 0.21675E-01
 0.49310E-02, 0.10230E-02, 0.45553E-02, 0.23463E-06, 0.96000E-02, 0.25791E-01, 0.28000E-04, 0.36220E-02, 0.25435E-01
 0.13790E-02, 0.97000E-03, 0.45553E-02, 0.21383E-06, 0.95940E-02, 0.28274E-01, 0.13960E-02, 0.36910E-02, 0.20860E-01
 0.64530E-02, 0.97800E-03, 0.45553E-02, 0.23469E-06, 0.95320E-02, 0.26810E-01, 0.28000E-04, 0.36080E-02, 0.27519E-01
 0.11800E-03, 0.10850E-02, 0.45553E-02, 0.21367E-06, 0.96160E-02, 0.20730E-01, 0.78090E-02, 0.36610E-02, 0.24150E-01
 0.27230E-02, 0.97300E-03, 0.45553E-02, 0.23476E-06, 0.96410E-02, 0.24061E-01, 0.27000E-04, 0.36130E-02, 0.24573E-01
 0.34060E-02, 0.99800E-03, 0.45552E-02, 0.21372E-06, 0.94750E-02, 0.23312E-01, 0.29000E-04, 0.36620E-02, 0.20075E-01
 0.67710E-02, 0.97100E-03, 0.45552E-02, 0.23483E-06, 0.96240E-02, 0.27831E-01, 0.13700E-03, 0.45310E-02, 0.23293E-01
 0.28920E-02, 0.10250E-02, 0.45552E-02, 0.21346E-06, 0.95970E-02, 0.25780E-01, 0.28000E-04, 0.36310E-02, 0.19494E-01
 0.59470E-02, 0.92200E-03, 0.45551E-02, 0.23468E-06, 0.95520E-02, 0.30001E-01, 0.17000E-03, 0.37760E-02, 0.24361E-01
 0.34900E-02, 0.99400E-03, 0.45551E-02, 0.21364E-06, 0.96160E-02, 0.28006E-01, 0.28000E-04, 0.36090E-02, 0.27412E-01
 0.64000E-04, 0.97600E-03, 0.45551E-02, 0.23464E-06, 0.97260E-02, 0.28867E-01, 0.65000E-04, 0.36600E-02, 0.27449E-01
 0.84000E-04, 0.10070E-02, 0.45551E-02, 0.21372E-06, 0.96290E-02, 0.27472E-01, 0.28000E-04, 0.35980E-02, 0.26820E-01
 0.11300E-03, 0.19720E-02, 0.45551E-02, 0.23468E-06, 0.98530E-02, 0.22492E-01, 0.58200E-02, 0.43310E-02, 0.21373E-01
 0.51780E-02, 0.97400E-03, 0.45550E-02, 0.21385E-06, 0.95750E-02, 0.26530E-01, 0.27000E-04, 0.36290E-02, 0.28613E-01
 0.11600E-03, 0.98000E-03, 0.45550E-02, 0.23476E-06, 0.96370E-02, 0.21214E-01, 0.12000E-04, 0.36190E-02, 0.23572E-01
 0.37700E-02, 0.97300E-03, 0.45550E-02, 0.21366E-06, 0.96230E-02, 0.29562E-01, 0.82000E-04, 0.42670E-02, 0.23028E-01
 0.41060E-02, 0.97400E-03, 0.45550E-02, 0.23481E-06, 0.96030E-02, 0.27615E-01, 0.70000E-04, 0.35820E-02, 0.26937E-01
 0.64000E-04, 0.98800E-03, 0.45549E-02, 0.21337E-06, 0.99930E-02, 0.23943E-01, 0.53580E-02, 0.36400E-02, 0.22147E-01
 0.46600E-02, 0.97700E-03, 0.45549E-02, 0.23465E-06, 0.95690E-02, 0.26953E-01, 0.27000E-04, 0.35880E-02, 0.26999E-01
 0.10300E-03, 0.21560E-02, 0.45549E-02, 0.21323E-06, 0.14496E-01, 0.36940E-01, 0.16900E-03, 0.57780E-02, 0.28170E-01
 0.18730E-02, 0.12590E-02, 0.45548E-02, 0.23446E-06, 0.96620E-02, 0.30158E-01, 0.84000E-04, 0.48750E-02, 0.21587E-01
 0.51780E-02, 0.99800E-03, 0.45548E-02, 0.21318E-06, 0.97870E-02, 0.28701E-01, 0.59000E-04, 0.36120E-02, 0.27043E-01
 0.65000E-04, 0.97100E-03, 0.45548E-02, 0.23438E-06, 0.10711E-01, 0.23450E-01, 0.57990E-02, 0.37020E-02, 0.19326E-01
 0.62160E-02, 0.10220E-02, 0.45548E-02, 0.21322E-06, 0.95410E-02, 0.25339E-01, 0.27000E-04, 0.35930E-02, 0.27767E-01
 0.69000E-04, 0.14810E-02, 0.45547E-02, 0.23436E-06, 0.96810E-02, 0.27776E-01, 0.63000E-04, 0.36670E-02, 0.25017E-01
 0.10360E-02, 0.10260E-02, 0.45547E-02, 0.21313E-06, 0.96450E-02, 0.26540E-01, 0.28000E-04, 0.36390E-02, 0.27180E-01
 0.14060E-02, 0.98100E-03, 0.45547E-02, 0.23446E-06, 0.96310E-02, 0.28324E-01, 0.44000E-04, 0.39140E-02, 0.27130E-01
 0.80000E-04, 0.11590E-02, 0.45547E-02, 0.21323E-06, 0.96250E-02, 0.29890E-01, 0.43000E-03, 0.37590E-02, 0.22776E-01
 0.52530E-02, 0.10110E-02, 0.45546E-02, 0.23452E-06, 0.95780E-02, 0.26415E-01, 0.28000E-04, 0.36040E-02, 0.26094E-01
 0.16430E-02, 0.97100E-03, 0.45546E-02, 0.21296E-06, 0.97850E-02, 0.28386E-01, 0.66000E-04, 0.37290E-02, 0.20737E-01
 0.68000E-04, 0.99700E-03, 0.45546E-02, 0.23444E-06, 0.96400E-02, 0.28006E-01, 0.60000E-04, 0.36440E-02, 0.25176E-01
 0.16270E-02, 0.10150E-02, 0.45545E-02, 0.21266E-06, 0.96510E-02, 0.22104E-01, 0.67590E-02, 0.36460E-02, 0.22125E-01
 0.67000E-04, 0.97400E-03, 0.45545E-02, 0.23445E-06, 0.96340E-02, 0.25799E-01, 0.27000E-04, 0.35740E-02, 0.25280E-01
 0.14360E-02, 0.10240E-02, 0.45545E-02, 0.21263E-06, 0.96030E-02, 0.27950E-01, 0.12000E-03, 0.40770E-02, 0.21144E-01
 0.53540E-02, 0.98000E-03, 0.45544E-02, 0.23444E-06, 0.96290E-02, 0.28215E-01, 0.62000E-04, 0.50340E-02, 0.26463E-01
 0.71000E-04, 0.10250E-02, 0.45544E-02, 0.21271E-06, 0.96330E-02, 0.28502E-01, 0.28000E-04, 0.36360E-02, 0.20658E-01
 0.61050E-02, 0.95200E-03, 0.45544E-02, 0.23459E-06, 0.95560E-02, 0.29365E-01, 0.16400E-03, 0.42670E-02, 0.23706E-01
 0.30800E-02, 0.10050E-02, 0.45543E-02, 0.21279E-06, 0.96420E-02, 0.23890E-01, 0.28000E-04, 0.36750E-02, 0.25046E-01
 0.64000E-04, 0.98800E-03, 0.45543E-02, 0.23485E-06, 0.97310E-02, 0.25622E-01, 0.27110E-02, 0.36500E-02, 0.25247E-01
 0.24740E-02, 0.97600E-03, 0.45543E-02, 0.21280E-06, 0.95990E-02, 0.20435E-01, 0.12000E-04, 0.35830E-02, 0.21429E-01
 0.58460E-02, 0.14190E-02, 0.45542E-02, 0.23518E-06, 0.96480E-02, 0.25118E-01, 0.26220E-02, 0.36390E-02, 0.24724E-01
 0.17690E-02, 0.97400E-03, 0.45542E-02, 0.21227E-06, 0.96410E-02, 0.21699E-01, 0.62090E-02, 0.37820E-02, 0.29752E-01
 0.11900E-03, 0.99800E-03, 0.45542E-02, 0.23508E-06, 0.96430E-02, 0.27908E-01, 0.28000E-04, 0.41190E-02, 0.23296E-01
 0.31880E-02, 0.97800E-03, 0.45541E-02, 0.21214E-06, 0.95970E-02, 0.28734E-01, 0.19900E-03, 0.37560E-02, 0.27587E-01
 0.76000E-04, 0.97400E-03, 0.45541E-02, 0.23493E-06, 0.95300E-02, 0.23808E-01, 0.28000E-04, 0.35820E-02, 0.20962E-01
 0.25930E-02, 0.91900E-03, 0.45541E-02, 0.21244E-06, 0.96150E-02, 0.27670E-01, 0.20790E-02, 0.36670E-02, 0.19478E-01
 0.73770E-02, 0.97400E-03, 0.45540E-02, 0.23519E-06, 0.96120E-02, 0.25068E-01, 0.12000E-04, 0.35870E-02, 0.24089E-01
 0.22970E-02, 0.96900E-03, 0.45540E-02, 0.21266E-06, 0.95100E-02, 0.28613E-01, 0.64000E-04, 0.36500E-02, 0.20277E-01
 0.65380E-02, 0.97400E-03, 0.45540E-02, 0.23555E-06, 0.95610E-02, 0.24618E-01, 0.27000E-04, 0.35790E-02, 0.24969E-01
 0.22270E-02, 0.10270E-02, 0.45539E-02, 0.21248E-06, 0.93860E-02, 0.21127E-01, 0.28000E-04, 0.37110E-02, 0.21048E-01
 0.61900E-02, 0.96800E-03, 0.45539E-02, 0.23587E-06, 0.95930E-02, 0.28439E-01, 0.11200E-03, 0.41230E-02, 0.28387E-01
 0.71000E-04, 0.10850E-02, 0.45539E-02, 0.21202E-06, 0.96380E-02, 0.23636E-01, 0.28000E-04, 0.36470E-02, 0.26593E-01
 0.64000E-04, 0.97000E-03, 0.45538E-02, 0.23572E-06, 0.96030E-02, 0.30511E-01, 0.67000E-04, 0.45200E-02, 0.26211E-01
 0.82000E-04, 0.97600E-03, 0.45538E-02, 0.21179E-06, 0.96330E-02, 0.27017E-01, 0.28000E-04, 0.35850E-02, 0.25533E-01
 0.64000E-04, 0.96700E-03, 0.45538E-02, 0.23560E-06, 0.10536E-01, 0.29435E-01, 0.65000E-04, 0.36670E-02, 0.25132E-01
 0.82000E-04, 0.97600E-03, 0.45537E-02, 0.21202E-06, 0.96370E-02, 0.27569E-01, 0.27000E-04, 0.36020E-02, 0.25687E-01
 0.22990E-02, 0.14570E-02, 0.45537E-02, 0.23565E-06, 0.95730E-02, 0.22730E-01, 0.44790E-02, 0.36910E-02, 0.25106E-01
 0.66000E-04, 0.98800E-03, 0.45537E-02, 0.21216E-06, 0.96520E-02, 0.27539E-01, 0.28000E-04, 0.36270E-02, 0.25846E-01
 0.21400E-03, 0.11970E-02, 0.45536E-02, 0.23597E-06, 0.95890E-02, 0.25313E-01, 0.60000E-04, 0.36620E-02, 0.24942E-01
 0.21460E-02, 0.97300E-03, 0.45536E-02, 0.21233E-06, 0.96370E-02, 0.28735E-01, 0.63000E-04, 0.37230E-02, 0.28634E-01
 0.86000E-04, 0.10090E-02, 0.45536E-02, 0.23635E-06, 0.96620E-02, 0.23210E-01, 0.50930E-02, 0.36520E-02, 0.22479E-01
 0.44320E-02, 0.96800E-03, 0.45535E-02, 0.21198E-06, 0.95700E-02, 0.27715E-01, 0.16560E-02, 0.43380E-02, 0.25432E-01
 0.13890E-02, 0.97500E-03, 0.45535E-02, 0.23641E-06, 0.96270E-02, 0.23295E-01, 0.28000E-04, 0.36390E-02, 0.20983E-01
 0.53370E-02, 0.96900E-03, 0.45535E-02, 0.21163E-06, 0.10220E-01, 0.26227E-01, 0.32330E-02, 0.36740E-02, 0.23171E-01
 0.14410E-02, 0.10300E-02, 0.45534E-02, 0.23615E-06, 0.96480E-02, 0.21942E-01, 0.13000E-04, 0.41450E-02, 0.23362E-01
 0.41380E-02, 0.14210E-02, 0.45534E-02, 0.21164E-06, 0.96740E-02, 0.27538E-01, 0.63000E-04, 0.36950E-02, 0.26529E-01
 0.36600E-03, 0.97200E-03, 0.45533E-02, 0.23597E-06, 0.95520E-02, 0.21530E-01, 0.62520E-02, 0.37200E-02, 0.27292E-01
 0.15900E-02, 0.99600E-03, 0.45533E-02, 0.21221E-06, 0.96430E-02, 0.27941E-01, 0.28000E-04, 0.36430E-02, 0.27426E-01
 0.79000E-04, 0.95100E-03, 0.45533E-02, 0.23619E-06, 0.96270E-02, 0.28321E-01, 0.99000E-04, 0.38150E-02, 0.27109E-01
 0.83000E-04, 0.12590E-02, 0.45532E-02, 0.21274E-06, 0.96270E-02, 0.27478E-01, 0.29000E-04, 0.37160E-02, 0.22839E-01
 0.21290E-02, 0.98000E-03, 0.45532E-02, 0.23671E-06, 0.96320E-02, 0.28207E-01, 0.14700E-03, 0.37230E-02, 0.20748E-01
 0.65100E-02, 0.97400E-03, 0.45531E-02, 0.21274E-06, 0.96320E-02, 0.24437E-01, 0.27000E-04, 0.35870E-02, 0.24336E-01
 0.10490E-02, 0.92000E-03, 0.45531E-02, 0.23706E-06, 0.96660E-02, 0.28769E-01, 0.65000E-04, 0.39430E-02, 0.25904E-01
 0.66000E-04, 0.97700E-03, 0.45531E-02, 0.21262E-06, 0.95830E-02, 0.26450E-01, 0.27000E-04, 0.35830E-02, 0.26142E-01
 0.12080E-02, 0.16580E-02, 0.45530E-02, 0.23703E-06, 0.96360E-02, 0.27969E-01, 0.34300E-03, 0.36330E-02, 0.26981E-01
 0.66000E-04, 0.98900E-03, 0.45530E-02, 0.21242E-06, 0.95740E-02, 0.25625E-01, 0.27000E-04, 0.35880E-02, 0.27683E-01
 0.86000E-04, 0.10100E-02, 0.45530E-02, 0.23693E-06, 0.96370E-02, 0.24970E-01, 0.28000E-04, 0.36250E-02, 0.20355E-01
 0.56440E-02, 0.96900E-03, 0.45529E-02, 0.21260E-06, 0.96520E-02, 0.27504E-01, 0.63000E-04, 0.56090E-02, 0.27313E-01
 0.70000E-04, 0.10220E-02, 0.45529E-02, 0.23682E-06, 0.96380E-02, 0.25617E-01, 0.28000E-04, 0.36290E-02, 0.27098E-01
 0.65000E-04, 0.96700E-03, 0.45528E-02, 0.21295E-06, 0.96240E-02, 0.28661E-01, 0.22660E-02, 0.36720E-02, 0.26954E-01
 0.87000E-04, 0.10160E-02, 0.45528E-02, 0.23696E-06, 0.96390E-02, 0.27041E-01, 0.28000E-04, 0.36360E-02, 0.27170E-01
 0.10300E-03, 0.10100E-02, 0.45528E-02, 0.21330E-06, 0.10904E-01, 0.27373E-01, 0.63000E-04, 0.36890E-02, 0.22240E-01
 0.41340E-02, 0.97600E-03, 0.45527E-02, 0.23742E-06, 0.96220E-02, 0.27051E-01, 0.29100E-03, 0.36060E-02, 0.28245E-01
 0.11600E-03, 0.97600E-03, 0.45527E-02, 0.21344E-06, 0.93310E-02, 0.22351E-01, 0.28000E-04, 0.36240E-02, 0.24960E-01
 0.65000E-04, 0.97000E-03, 0.45527E-02, 0.23761E-06, 0.95990E-02, 0.23421E-01, 0.29000E-04, 0.40000E-02, 0.29017E-01
 0.11000E-03, 0.10090E-02, 0.45526E-02, 0.21318E-06, 0.96320E-02, 0.27968E-01, 0.28000E-04, 0.41490E-02, 0.26302E-01
 0.66000E-04, 0.97300E-03, 0.45526E-02, 0.23757E-06, 0.10144E-01, 0.28421E-01, 0.20830E-02, 0.45160E-02, 0.24518E-01
 0.15180E-02, 0.97600E-03, 0.45525E-02, 0.21315E-06, 0.96550E-02, 0.24673E-01, 0.28000E-04, 0.42360E-02, 0.26723E-01
 0.65000E-04, 0.96600E-03, 0.45525E-02, 0.23732E-06, 0.97100E-02, 0.30257E-01, 0.65000E-04, 0.36600E-02, 0.23154E-01
 0.22000E-04, 0.31400E-03, 0.45525E-02, 0.21327E-06, 0.14186E-01, 0.18974E-01, 0.13000E-04, 0.13096E-01, 0.21152E-01
 0.29000E-04, 0.40100E-03, 0.45524E-02, 0.23724E-06, 0.42730E-02, 0.28137E-01, 0.14000E-04, 0.10960E-02, 0.30807E-01
 0.19000E-04, 0.30300E-03, 0.45524E-02, 0.21379E-06, 0.24050E-02, 0.30570E-01, 0.12000E-04, 0.10990E-02, 0.33158E-01
 0.26000E-04, 0.32800E-03, 0.45523E-02, 0.23745E-06, 0.24130E-02, 0.30988E-01, 0.13000E-04, 0.10950E-02, 0.30644E-01
 0.18000E-04, 0.30200E-03, 0.45523E-02, 0.21396E-06, 0.14410E-01, 0.22064E-01, 0.23000E-04, 0.10280E-01, 0.18165E-01
 0.22000E-04, 0.30700E-03, 0.45522E-02, 0.23786E-06, 0.24020E-02, 0.31408E-01, 0.12000E-04, 0.10910E-02, 0.30025E-01
 0.18000E-04, 0.29600E-03, 0.45522E-02, 0.21391E-06, 0.14532E-01, 0.31147E-01, 0.20000E-04, 0.11110E-02, 0.18145E-01
 0.24000E-04, 0.30700E-03, 0.45522E-02, 0.23802E-06, 0.24060E-02, 0.30786E-01, 0.12000E-04, 0.12030E-02, 0.30286E-01
 0.28000E-04, 0.37400E-03, 0.45521E-02, 0.21367E-06, 0.14403E-01, 0.18727E-01, 0.18000E-04, 0.13104E-01, 0.18609E-01
 0.20000E-04, 0.30700E-03, 0.45521E-02, 0.23794E-06, 0.27550E-02, 0.30609E-01, 0.13000E-04, 0.10890E-02, 0.33189E-01
 0.61000E-04, 0.32300E-03, 0.45520E-02, 0.21382E-06, 0.12138E-01, 0.31196E-01, 0.13000E-04, 0.10940E-02, 0.31481E-01
 0.65000E-04, 0.96700E-03, 0.45520E-02, 0.23787E-06, 0.96260E-02, 0.25005E-01, 0.40110E-02, 0.45050E-02, 0.21305E-01
 0.56870E-02, 0.97500E-03, 0.45519E-02, 0.21419E-06, 0.96760E-02, 0.28033E-01, 0.29000E-04, 0.36160E-02, 0.25589E-01
 0.64000E-04, 0.96900E-03, 0.45519E-02, 0.23799E-06, 0.96230E-02, 0.28552E-01, 0.83000E-04, 0.42560E-02, 0.24947E-01
 0.24500E-02, 0.98000E-03, 0.45519E-02, 0.21468E-06, 0.96200E-02, 0.27520E-01, 0.59000E-04, 0.36360E-02, 0.23763E-01
 0.65000E-04, 0.98100E-03, 0.45518E-02, 0.23823E-06, 0.94980E-02, 0.23789E-01, 0.47680E-02, 0.36270E-02, 0.26914E-01
 0.81000E-04, 0.97400E-03, 0.45518E-02, 0.21450E-06, 0.95790E-02, 0.27423E-01, 0.27000E-04, 0.35970E-02, 0.27506E-01
 0.14200E-03, 0.10420E-02, 0.45517E-02, 0.23849E-06, 0.94540E-02, 0.23411E-01, 0.29000E-04, 0.35960E-02, 0.26629E-01
 0.66000E-04, 0.95500E-03, 0.45517E-02, 0.21446E-06, 0.95850E-02, 0.27868E-01, 0.27000E-04, 0.36450E-02, 0.28437E-01
 0.11800E-03, 0.10380E-02, 0.45516E-02, 0.23853E-06, 0.10246E-01, 0.28526E-01, 0.62000E-04, 0.36260E-02, 0.21454E-01
 0.58240E-02, 0.97100E-03, 0.45516E-02, 0.21456E-06, 0.96330E-02, 0.26232E-01, 0.30270E-02, 0.48220E-02, 0.24019E-01
 0.32280E-02, 0.97300E-03, 0.45515E-02, 0.23843E-06, 0.95930E-02, 0.28844E-01, 0.27000E-04, 0.36040E-02, 0.19164E-01
 0.71640E-02, 0.93500E-03, 0.45515E-02, 0.21459E-06, 0.10011E-01, 0.29013E-01, 0.67000E-04, 0.36510E-02, 0.23522E-01
 0.39190E-02, 0.97600E-03, 0.45515E-02, 0.23845E-06, 0.95630E-02, 0.26835E-01, 0.28000E-04, 0.36120E-02, 0.27700E-01
 0.10500E-03, 0.10140E-02, 0.45514E-02, 0.21473E-06, 0.94320E-02, 0.22930E-01, 0.13000E-04, 0.36070E-02, 0.25205E-01
 0.65000E-04, 0.97200E-03, 0.45514E-02, 0.23840E-06, 0.96540E-02, 0.20926E-01, 0.12000E-04, 0.35960E-02, 0.26512E-01
 0.16230E-02, 0.10280E-02, 0.45513E-02, 0.21501E-06, 0.96260E-02, 0.24344E-01, 0.13000E-04, 0.35980E-02, 0.24171E-01
 0.18100E-02, 0.97000E-03, 0.45513E-02, 0.23844E-06, 0.96010E-02, 0.27181E-01, 0.19350E-02, 0.44210E-02, 0.25411E-01
 0.84000E-04, 0.10110E-02, 0.45512E-02, 0.21483E-06, 0.95750E-02, 0.26189E-01, 0.14000E-04, 0.36160E-02, 0.25067E-01
 0.80000E-04, 0.95200E-03, 0.45512E-02, 0.23862E-06, 0.95130E-02, 0.28596E-01, 0.67000E-04, 0.39790E-02, 0.21408E-01
 0.56480E-02, 0.97700E-03, 0.45511E-02, 0.21520E-06, 0.96110E-02, 0.27230E-01, 0.13000E-04, 0.36130E-02, 0.15270E-01
 0.78240E-02, 0.94500E-03, 0.45511E-02, 0.23902E-06, 0.96930E-02, 0.24061E-01, 0.50270E-02, 0.36330E-02, 0.24104E-01
 0.67000E-04, 0.97600E-03, 0.45510E-02, 0.21536E-06, 0.96010E-02, 0.27364E-01, 0.28000E-04, 0.35880E-02, 0.18844E-01
 0.70740E-02, 0.97400E-03, 0.45510E-02, 0.23908E-06, 0.96680E-02, 0.24687E-01, 0.41410E-02, 0.36200E-02, 0.25004E-01
 0.22950E-02, 0.97300E-03, 0.45509E-02, 0.21542E-06, 0.95860E-02, 0.19488E-01, 0.12000E-04, 0.35740E-02, 0.26087E-01
 0.11060E-02, 0.12660E-02, 0.45509E-02, 0.23924E-06, 0.96250E-02, 0.27909E-01, 0.77000E-04, 0.36140E-02, 0.26550E-01
 0.65000E-04, 0.96600E-03, 0.45509E-02, 0.21525E-06, 0.96270E-02, 0.29856E-01, 0.84000E-04, 0.37480E-02, 0.27261E-01
 0.64000E-03, 0.10250E-02, 0.45508E-02, 0.23911E-06, 0.96250E-02, 0.24018E-01, 0.28000E-04, 0.36600E-02, 0.26496E-01
 0.65000E-04, 0.95100E-03, 0.45508E-02, 0.21518E-06, 0.96430E-02, 0.28480E-01, 0.17920E-02, 0.36880E-02, 0.16265E-01
 0.78020E-02, 0.98500E-03, 0.45507E-02, 0.23899E-06, 0.97130E-02, 0.26236E-01, 0.28000E-04, 0.36010E-02, 0.21112E-01
 0.21040E-02, 0.96800E-03, 0.45507E-02, 0.21542E-06, 0.96890E-02, 0.23083E-01, 0.59260E-02, 0.37010E-02, 0.26789E-01
 0.59200E-03, 0.10680E-02, 0.45506E-02, 0.23906E-06, 0.95950E-02, 0.23427E-01, 0.23470E-02, 0.36480E-02, 0.25481E-01
 0.19040E-02, 0.12920E-02, 0.45506E-02, 0.21565E-06, 0.96470E-02, 0.21436E-01, 0.63000E-04, 0.36170E-02, 0.18555E-01
 0.41060E-02, 0.97800E-03, 0.45505E-02, 0.23933E-06, 0.96350E-02, 0.27304E-01, 0.28000E-04, 0.35820E-02, 0.27673E-01
 0.71000E-04, 0.13880E-02, 0.45505E-02, 0.21574E-06, 0.96260E-02, 0.22854E-01, 0.29000E-04, 0.36880E-02, 0.22609E-01
 0.43050E-02, 0.95000E-03, 0.45504E-02, 0.23947E-06, 0.95930E-02, 0.28984E-01, 0.63000E-04, 0.47060E-02, 0.26000E-01
 0.17740E-02, 0.97400E-03, 0.45504E-02, 0.21581E-06, 0.95790E-02, 0.28639E-01, 0.28000E-04, 0.36480E-02, 0.20424E-01
 0.54630E-02, 0.96900E-03, 0.45503E-02, 0.23955E-06, 0.96010E-02, 0.26215E-01, 0.22160E-02, 0.40600E-02, 0.25608E-01
 0.12700E-03, 0.99100E-03, 0.45503E-02, 0.21572E-06, 0.96300E-02, 0.24814E-01, 0.28000E-04, 0.35760E-02, 0.26019E-01
 0.64000E-04, 0.96900E-03, 0.45502E-02, 0.23955E-06, 0.96500E-02, 0.27206E-01, 0.15540E-02, 0.36580E-02, 0.26151E-01
 0.66000E-04, 0.98800E-03, 0.45502E-02, 0.21582E-06, 0.95940E-02, 0.25321E-01, 0.12000E-04, 0.36130E-02, 0.22864E-01
 0.49100E-02, 0.88900E-03, 0.45501E-02, 0.23955E-06, 0.94560E-02, 0.27497E-01, 0.63000E-04, 0.36310E-02, 0.26284E-01
 0.62700E-03, 0.97400E-03, 0.45501E-02, 0.21592E-06, 0.10277E-01, 0.22490E-01, 0.30000E-04, 0.36030E-02, 0.26097E-01
 0.93500E-03, 0.10260E-02, 0.45500E-02, 0.23960E-06, 0.95960E-02, 0.26778E-01, 0.28000E-04, 0.36230E-02, 0.25200E-01
 0.32900E-03, 0.96800E-03, 0.45500E-02, 0.21605E-06, 0.95440E-02, 0.25047E-01, 0.35540E-02, 0.41830E-02, 0.27016E-01
 0.85000E-04, 0.10080E-02, 0.45499E-02, 0.23967E-06, 0.95940E-02, 0.26804E-01, 0.28000E-04, 0.36440E-02, 0.25713E-01
 0.61600E-03, 0.97300E-03, 0.45499E-02, 0.21629E-06, 0.96210E-02, 0.28088E-01, 0.11200E-02, 0.43170E-02, 0.24965E-01
 0.67000E-04, 0.99000E-03, 0.45498E-02, 0.23985E-06, 0.96380E-02, 0.27834E-01, 0.12000E-04, 0.36300E-02, 0.26217E-01
 0.64000E-04, 0.93300E-03, 0.45497E-02, 0.21643E-06, 0.96660E-02, 0.30099E-01, 0.67000E-04, 0.37350E-02, 0.21206E-01
