Grid size:           17          17           9
  5.100613455170007E-003  9.580089871727600E-006
  5.100614310914818E-003  9.580091671782497E-006
  5.100613455170121E-003  9.580089871696375E-006
  5.100614310914981E-003  9.580091671779895E-006
  5.100613455170425E-003  9.580089871709385E-006
  5.100614310915525E-003  9.580091671844079E-006
  5.100613455170441E-003  9.580089871748416E-006
  5.100614310915531E-003  9.580091671862294E-006
  5.100613455170109E-003  9.580089871669487E-006
  5.100614310914795E-003  9.580091671725251E-006
  5.100613455170045E-003  9.580089871679028E-006
  5.100614310915181E-003  9.580091671787701E-006
  5.100613455170395E-003  9.580089871744947E-006
  5.100614310915339E-003  9.580091671853620E-006
  5.100613455170257E-003  9.580089871773570E-006
  5.100614310914462E-003  9.580091671713975E-006
  5.100613455170335E-003  9.580089871722396E-006
  5.100614310915086E-003  9.580091671804181E-006
  5.100613455170605E-003  9.580089871783978E-006
  5.100614310915247E-003  9.580091671808517E-006
  5.100613455170414E-003  9.580089871737141E-006
  5.100614310915348E-003  9.580091671778160E-006
  5.100613455170256E-003  9.580089871702446E-006
  5.100614310915371E-003  9.580091671810252E-006
  5.100613455170358E-003  9.580089871692038E-006
  5.100614310914905E-003  9.580091671710506E-006
  5.100613455170367E-003  9.580089871681630E-006
  5.100614310915282E-003  9.580091671797242E-006
  5.100613455170472E-003  9.580089871708518E-006
  5.100614310915475E-003  9.580091671824997E-006
  5.100613455170396E-003  9.580089871734539E-006
  5.100614310915078E-003  9.580091671775558E-006
  5.100613455170248E-003  9.580089871655609E-006
  5.100614310915292E-003  9.580091671756476E-006
  5.100613455170100E-003  9.580089871620914E-006
  5.100614310915756E-003  9.580091671826732E-006
  5.100613455170508E-003  9.580089871702446E-006
  5.100614310915211E-003  9.580091671786833E-006
  5.100613455170195E-003  9.580089871681630E-006
  5.100614310915483E-003  9.580091671832804E-006
  5.100613455170218E-003  9.580089871679028E-006
  5.100614310915292E-003  9.580091671764282E-006
  5.100613455169831E-003  9.580089871592291E-006
  5.100614310914514E-003  9.580091671632443E-006
  5.100613455170286E-003  9.580089871652139E-006
  5.100614310915553E-003  9.580091671779895E-006
  5.100613455170432E-003  9.580089871710253E-006
  5.100614310915271E-003  9.580091671756476E-006
  5.100613455170344E-003  9.580089871710253E-006
  5.100614310915596E-003  9.580091671851886E-006
  5.100613455170301E-003  9.580089871729335E-006
  5.100614310915745E-003  9.580091671908264E-006
  5.100613455170552E-003  9.580089871738008E-006
  5.100614310915106E-003  9.580091671765149E-006
  5.100613455170226E-003  9.580089871680762E-006
  5.100614310914943E-003  9.580091671762547E-006
  5.100613455170095E-003  9.580089871653007E-006
  5.100614310915332E-003  9.580091671792038E-006
  5.100613455170075E-003  9.580089871643466E-006
  5.100614310915018E-003  9.580091671745200E-006
  5.100613455170084E-003  9.580089871665150E-006
  5.100614310914901E-003  9.580091671778160E-006
  5.100613455170067E-003  9.580089871678160E-006
  5.100614310915512E-003  9.580091671858824E-006
  5.100613455170111E-003  9.580089871722396E-006
  5.100614310914347E-003  9.580091671726985E-006
  5.100613455170233E-003  9.580089871723263E-006
  5.100614310914725E-003  9.580091671772088E-006
  5.100613455170428E-003  9.580089871751019E-006
  5.100614310915590E-003  9.580091671905662E-006
  5.100613455170273E-003  9.580089871768366E-006
  5.100614310914990E-003  9.580091671837140E-006
  5.100613455170371E-003  9.580089871745814E-006
  5.100614310915191E-003  9.580091671824997E-006
  5.100613455170535E-003  9.580089871786580E-006
  5.100614310915756E-003  9.580091671918672E-006
  5.100613455170320E-003  9.580089871772703E-006
  5.100614310915365E-003  9.580091671901325E-006
  5.100613455170451E-003  9.580089871811734E-006
  5.100614310915122E-003  9.580091671824130E-006
  5.100613455170043E-003  9.580089871665150E-006
  5.100614310915090E-003  9.580091671778160E-006
  5.100613455170443E-003  9.580089871733671E-006
  5.100614310915911E-003  9.580091671859692E-006
  5.100613455170018E-003  9.580089871653007E-006
  5.100614310914843E-003  9.580091671707036E-006
  5.100613455170298E-003  9.580089871701579E-006
  5.100614310915385E-003  9.580091671811987E-006
  5.100613455170494E-003  9.580089871741478E-006
  5.100614310915236E-003  9.580091671798109E-006
  5.100613455169979E-003  9.580089871652139E-006
  5.100614310915138E-003  9.580091671764282E-006
  5.100613455170139E-003  9.580089871672089E-006
  5.100614310915358E-003  9.580091671810252E-006
  5.100613455170297E-003  9.580089871720661E-006
  5.100614310915459E-003  9.580091671844079E-006
  5.100613455170339E-003  9.580089871720661E-006
  5.100614310915564E-003  9.580091671864029E-006
  5.100613455170024E-003  9.580089871677293E-006
  5.100614310914905E-003  9.580091671818058E-006
  5.100613455170338E-003  9.580089871721528E-006
  5.100614310915158E-003  9.580091671813722E-006
  5.100613455170008E-003  9.580089871685966E-006
  5.100614310915358E-003  9.580091671859692E-006
  5.100613455170135E-003  9.580089871715457E-006
  5.100614310915356E-003  9.580091671868365E-006
  5.100613455170287E-003  9.580089871741478E-006
  5.100614310914540E-003  9.580091671727853E-006
  5.100613455170156E-003  9.580089871688569E-006
  5.100614310915070E-003  9.580091671800711E-006
  5.100613455170366E-003  9.580089871731937E-006
  5.100614310915857E-003  9.580091671912601E-006
  5.100613455170149E-003  9.580089871720661E-006
  5.100614310914998E-003  9.580091671793772E-006
  5.100613455170270E-003  9.580089871736273E-006
  5.100614310915260E-003  9.580091671832804E-006
  5.100613455170361E-003  9.580089871767498E-006
  5.100614310914789E-003  9.580091671760813E-006
  5.100613455170350E-003  9.580089871751886E-006
  5.100614310915139E-003  9.580091671835406E-006
  5.100613455170394E-003  9.580089871757957E-006
  5.100614310915301E-003  9.580091671832804E-006
  5.100613455170305E-003  9.580089871705916E-006
  5.100614310914993E-003  9.580091671776425E-006
  5.100613455170340E-003  9.580089871679028E-006
  5.100614310915764E-003  9.580091671842345E-006
  5.100613455170676E-003  9.580089871764029E-006
  5.100614310915944E-003  9.580091671893519E-006
  5.100613455170522E-003  9.580089871691171E-006
  5.100614310915334E-003  9.580091671771221E-006
  5.100613455170665E-003  9.580089871722396E-006
  5.100614310915109E-003  9.580091671744333E-006
  5.100613455170653E-003  9.580089871701579E-006
  5.100614310916140E-003  9.580091671891784E-006
  5.100613455170686E-003  9.580089871757957E-006
  5.100614310915887E-003  9.580091671900458E-006
  5.100613455170475E-003  9.580089871766631E-006
  5.100614310915392E-003  9.580091671831069E-006
  5.100613455170268E-003  9.580089871672956E-006
  5.100614310915595E-003  9.580091671825865E-006
  5.100613455170757E-003  9.580089871783978E-006
  5.100614310915249E-003  9.580091671806783E-006
  5.100613455170594E-003  9.580089871751019E-006
  5.100614310915211E-003  9.580091671805915E-006
  5.100613455170474E-003  9.580089871708518E-006
  5.100614310915111E-003  9.580091671735659E-006
  5.100613455170841E-003  9.580089871772703E-006
  5.100614310915592E-003  9.580091671798976E-006
  5.100613455170463E-003  9.580089871699844E-006
  5.100614310915655E-003  9.580091671822395E-006
  5.100613455170958E-003  9.580089871802193E-006
  5.100614310915805E-003  9.580091671876172E-006
  5.100613455170501E-003  9.580089871720661E-006
  5.100614310914795E-003  9.580091671697495E-006
  5.100613455170904E-003  9.580089871790050E-006
  5.100614310915871E-003  9.580091671870967E-006
  5.100613455170462E-003  9.580089871722396E-006
  5.100614310915776E-003  9.580091671864029E-006
  5.100613455170247E-003  9.580089871697242E-006
  5.100614310915055E-003  9.580091671765149E-006
  5.100613455169986E-003  9.580089871645200E-006
  5.100614310915523E-003  9.580091671829334E-006
  5.100613455170425E-003  9.580089871724130E-006
  5.100614310915135E-003  9.580091671805915E-006
  5.100613455170434E-003  9.580089871708518E-006
  5.100614310914918E-003  9.580091671741731E-006
  5.100613455170608E-003  9.580089871748416E-006
  5.100614310915835E-003  9.580091671879641E-006
  5.100613455170246E-003  9.580089871696375E-006
  5.100614310915101E-003  9.580091671754741E-006
  5.100613455170342E-003  9.580089871672956E-006
  5.100614310915344E-003  9.580091671793772E-006
  5.100613455170397E-003  9.580089871688569E-006
  5.100614310915442E-003  9.580091671800711E-006
  5.100613455170219E-003  9.580089871666884E-006
  5.100614310915155E-003  9.580091671738261E-006
  5.100613455170201E-003  9.580089871678160E-006
  5.100614310915010E-003  9.580091671759945E-006
  5.100613455170150E-003  9.580089871670354E-006
  5.100614310915181E-003  9.580091671774690E-006
  5.100613455169999E-003  9.580089871635659E-006
  5.100614310915396E-003  9.580091671789435E-006
  5.100613455170419E-003  9.580089871708518E-006
  5.100614310914956E-003  9.580091671749537E-006
  5.100613455170347E-003  9.580089871677293E-006
  5.100614310915622E-003  9.580091671824997E-006
  5.100613455170360E-003  9.580089871735406E-006
  5.100614310915419E-003  9.580091671843212E-006
  5.100613455170488E-003  9.580089871756223E-006
  5.100614310915375E-003  9.580091671838875E-006
  5.100613455170360E-003  9.580089871698977E-006
  5.100614310915122E-003  9.580091671778160E-006
  5.100613455170115E-003  9.580089871718926E-006
  5.100614310915141E-003  9.580091671775558E-006
  5.100613455170253E-003  9.580089871719794E-006
  5.100614310915170E-003  9.580091671776425E-006
  5.100613455170111E-003  9.580089871670354E-006
  5.100614310915630E-003  9.580091671860559E-006
  5.100613455170148E-003  9.580089871659078E-006
  5.100614310915439E-003  9.580091671818926E-006
  5.100613455169976E-003  9.580089871662548E-006
  5.100614310915094E-003  9.580091671766017E-006
  5.100613455169986E-003  9.580089871674691E-006
  5.100614310915180E-003  9.580091671836273E-006
  5.100613455170266E-003  9.580089871700712E-006
  5.100614310915411E-003  9.580091671838875E-006
  5.100613455170129E-003  9.580089871707650E-006
  5.100614310915222E-003  9.580091671845814E-006
  5.100613455170103E-003  9.580089871718059E-006
  5.100614310915268E-003  9.580091671833671E-006
  5.100613455170149E-003  9.580089871730202E-006
  5.100614310914716E-003  9.580091671764282E-006
  5.100613455170049E-003  9.580089871704181E-006
  5.100614310915018E-003  9.580091671790303E-006
  5.100613455170374E-003  9.580089871744080E-006
  5.100614310915363E-003  9.580091671827599E-006
  5.100613455170593E-003  9.580089871783111E-006
  5.100614310914980E-003  9.580091671777292E-006
  5.100613455170613E-003  9.580089871763162E-006
  5.100614310915364E-003  9.580091671828467E-006
  5.100613455170371E-003  9.580089871739743E-006
  5.100614310915404E-003  9.580091671883111E-006
  5.100613455170124E-003  9.580089871717191E-006
  5.100614310914769E-003  9.580091671759945E-006
  5.100613455170287E-003  9.580089871709385E-006
  5.100614310915218E-003  9.580091671822395E-006
  5.100613455170364E-003  9.580089871688569E-006
  5.100614310915210E-003  9.580091671790303E-006
  5.100613455170391E-003  9.580089871744947E-006
  5.100614310915430E-003  9.580091671845814E-006
  5.100613455170586E-003  9.580089871788315E-006
  5.100614310915503E-003  9.580091671844079E-006
  5.100613455170496E-003  9.580089871758825E-006
  5.100614310915259E-003  9.580091671833671E-006
  5.100613455170114E-003  9.580089871710253E-006
  5.100614310915185E-003  9.580091671773823E-006
  5.100613455169840E-003  9.580089871609639E-006
  5.100614310915352E-003  9.580091671785099E-006
  5.100613455170344E-003  9.580089871744080E-006
  5.100614310915300E-003  9.580091671870100E-006
  5.100613455170370E-003  9.580089871724130E-006
  5.100614310915214E-003  9.580091671810252E-006
  5.100613455170181E-003  9.580089871722396E-006
  5.100614310914981E-003  9.580091671810252E-006
  5.100613455170055E-003  9.580089871697242E-006
  5.100614310915230E-003  9.580091671831936E-006
  5.100613455170151E-003  9.580089871732804E-006
  5.100614310915325E-003  9.580091671836273E-006
  5.100613455170270E-003  9.580089871757957E-006
  5.100614310915122E-003  9.580091671838875E-006
  5.100613455170194E-003  9.580089871742345E-006
  5.100614310915128E-003  9.580091671824130E-006
  5.100613455170299E-003  9.580089871725865E-006
  5.100614310915465E-003  9.580091671896121E-006
  5.100613455169991E-003  9.580089871644333E-006
  5.100614310914946E-003  9.580091671780762E-006
  5.100613455170369E-003  9.580089871743212E-006
  5.100614310914998E-003  9.580091671796374E-006
  5.100613455170588E-003  9.580089871787448E-006
  5.100614310915295E-003  9.580091671841477E-006
  5.100613455170048E-003  9.580089871725865E-006
  5.100614310915433E-003  9.580091671867498E-006
  5.100613455170152E-003  9.580089871744080E-006
  5.100614310915021E-003  9.580091671800711E-006
  5.100613455169784E-003  9.580089871661680E-006
  5.100614310914835E-003  9.580091671808517E-006
  5.100613455170012E-003  9.580089871683364E-006
  5.100614310914655E-003  9.580091671790303E-006
  5.100613455170224E-003  9.580089871729335E-006
  5.100614310914664E-003  9.580091671719179E-006
  5.100613455170126E-003  9.580089871682497E-006
  5.100614310914873E-003  9.580091671775558E-006
  5.100613455170421E-003  9.580089871796989E-006
  5.100614310915561E-003  9.580091671896988E-006
  5.100613455170076E-003  9.580089871734539E-006
  5.100614310915190E-003  9.580091671827599E-006
  5.100613455170044E-003  9.580089871711120E-006
  5.100614310914877E-003  9.580091671795507E-006
  5.100613455170009E-003  9.580089871705916E-006
  5.100614310914823E-003  9.580091671755608E-006
  5.100613455170054E-003  9.580089871679028E-006
  5.100614310915452E-003  9.580091671858824E-006
  5.100613455170214E-003  9.580089871720661E-006
  5.100614310915266E-003  9.580091671847549E-006
  5.100613455170351E-003  9.580089871756223E-006
  5.100614310915436E-003  9.580091671866631E-006
  5.100613455170244E-003  9.580089871727600E-006
  5.100614310914901E-003  9.580091671745200E-006
  5.100613455170398E-003  9.580089871705048E-006
  5.100614310915272E-003  9.580091671748669E-006
  5.100613455170081E-003  9.580089871619180E-006
  5.100614310915442E-003  9.580091671820661E-006
  5.100613455170306E-003  9.580089871685099E-006
  5.100614310915848E-003  9.580091671896988E-006
  5.100613455170209E-003  9.580089871693773E-006
  5.100614310914986E-003  9.580091671775558E-006
  5.100613455169983E-003  9.580089871627853E-006
  5.100614310914968E-003  9.580091671751272E-006
  5.100613455170205E-003  9.580089871678160E-006
  5.100614310915317E-003  9.580091671831936E-006
  5.100613455170043E-003  9.580089871700712E-006
  5.100614310914758E-003  9.580091671771221E-006
  5.100613455170305E-003  9.580089871759692E-006
  5.100614310915111E-003  9.580091671810252E-006
  5.100613455170125E-003  9.580089871729335E-006
  5.100614310914829E-003  9.580091671798976E-006
  5.100613455170191E-003  9.580089871748416E-006
  5.100614310914811E-003  9.580091671779027E-006
  5.100613455170194E-003  9.580089871738008E-006
  5.100614310915004E-003  9.580091671803313E-006
  5.100613455169873E-003  9.580089871688569E-006
